Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
66.24999999999838,10.0,0.8134168366646887,0.03307315080355344,-0.5812293444522544,0.6018171269505668,0.02058778249831239
66.29999999999838,10.0,0.8134168366646887,0.07374399263678788,-0.577542144820415,0.6018171269505668,0.02427498213015178
66.34999999999837,10.0,0.8134168366646887,0.11441483447002232,-0.5718214030969139,0.6018171269505668,0.0299957238536529
66.39999999999837,10.0,0.8134168366646887,0.15508567630325676,-0.564067119281751,0.6018171269505668,0.037750007668815755
66.44999999999837,9.416055679321289,-2.7933266176179106,0.01541934542236123,-0.563296152010633,0.6018171269505668,0.03852097493993378
66.49999999999837,10.0,0.8134168366646887,0.05609018725559567,-0.5604916426478532,0.6018171269505668,0.041325484302713544
66.54999999999836,10.0,0.8134168366646887,0.09676102908883011,-0.5556535911934117,0.6018171269505668,0.04616353575715504
66.59999999999836,10.0,0.8134168366646887,0.13743187092206455,-0.5487819976473085,0.6018171269505668,0.053035129303258266
66.64999999999836,8.662519454956055,-6.818191527345482,-0.20347770544520954,-0.558955882919569,0.6018171269505668,0.04286124403099778
66.69999999999835,10.0,0.8134168366646887,-0.1628068636119751,-0.5670962261001677,0.6018171269505668,0.03472090085039903
66.74999999999835,10.0,0.8134168366646887,-0.12213602177874067,-0.5732030271891048,0.6018171269505668,0.02861409976146201
66.79999999999835,10.0,0.8134168366646887,-0.08146517994550623,-0.57727628618638,0.6018171269505668,0.024540840764186722
66.84999999999835,10.0,0.8134168366646887,-0.04079433811227179,-0.5793160030919936,0.6018171269505668,0.02250112385857317
66.89999999999834,10.0,0.8134168366646887,-0.0001234962790373495,-0.5793221779059454,0.6018171269505668,0.02249494904462135
66.94999999999834,10.0,0.8134168366646887,0.04054734555419709,-0.5772948106282356,0.6018171269505668,0.02452231632233115
66.99999999999834,10.0,0.8134168366646887,0.08121818738743153,-0.5732339012588641,0.6018171269505668,0.028583225691702685
67.04999999999833,10.0,0.8134168366646887,0.12188902922066597,-0.5671394497978308,0.6018171269505668,0.03467767715273595
67.09999999999833,10.0,0.8134168366646887,0.1625598710539004,-0.5590114562451358,0.6018171269505668,0.042805670705430954
67.14999999999833,8.896231055259705,-5.697309606543686,-0.12230560927328393,-0.5651267367088,0.6018171269505668,0.03669039024176679
67.19999999999833,10.0,0.8134168366646887,-0.0816347674400495,-0.5692084750808024,0.6018171269505668,0.03260865186976436
67.24999999999832,10.0,0.8134168366646887,-0.040963925606815055,-0.5712566713611431,0.6018171269505668,0.030560455589423663
67.29999999999832,10.0,0.8134168366646887,-0.00029308377358061577,-0.5712713255498222,0.6018171269505668,0.030545801400744588
67.34999999999832,10.0,0.8134168366646887,0.04037775805965382,-0.5692524376468395,0.6018171269505668,0.032564689303727246
67.39999999999831,10.0,0.8134168366646887,0.08104859989288826,-0.5652000076521951,0.6018171269505668,0.036617119298371636
67.44999999999831,10.0,0.8134168366646887,0.1217194417261227,-0.559114035565889,0.6018171269505668,0.04270309138467776
67.49999999999831,9.89076018333435,0.13211894250091727,0.12832538885116856,-0.5526977661233305,0.6018171269505668,0.049119360827236225
67.5499999999983,9.139917492866516,-4.394933359394102,-0.09142127911853654,-0.5572688300792574,0.6018171269505668,0.044548296871309345
67.5999999999983,10.0,0.8134168366646887,-0.0507504372853021,-0.5598063519435226,0.6018171269505668,0.0420107750070442
67.6499999999983,10.0,0.8134168366646887,-0.010079595452067658,-0.560310331716126,0.6018171269505668,0.041506795234440785
67.6999999999983,10.0,0.8134168366646887,0.03059124638116678,-0.5587807693970677,0.6018171269505668,0.043036357553499105
67.7499999999983,10.0,0.8134168366646887,0.07126208821440122,-0.5552176649863476,0.6018171269505668,0.04659946196421916
67.79999999999829,10.0,0.8134168366646887,0.11193293004763566,-0.5496210184839658,0.6018171269505668,0.05219610846660094
67.84999999999829,9.31278109550476,-3.4051213799173774,-0.05832313894823321,-0.5525371754313775,0.6018171269505668,0.04927995151918929
67.89999999999829,10.0,0.8134168366646887,-0.017652297114998772,-0.5534197902871274,0.6018171269505668,0.04839733666343937
67.94999999999828,10.0,0.8134168366646887,0.023018544718235667,-0.5522688630512156,0.6018171269505668,0.049548263899351186
67.99999999999828,10.0,0.8134168366646887,0.0636893865514701,-0.549084393723642,0.6018171269505668,0.05273273322692473
68.04999999999828,10.0,0.8134168366646887,0.10436022838470455,-0.5438663823044068,0.6018171269505668,0.05795074464616001
68.09999999999827,9.030694365501404,-4.993662215582027,-0.14532288239439684,-0.5511325264241266,0.6018171269505668,0.05068460052644019
68.14999999999827,10.0,0.8134168366646887,-0.1046520405611624,-0.5563651284521847,0.6018171269505668,0.04545199849838211
68.19999999999827,10.0,0.8134168366646887,-0.06398119872792796,-0.559564188388581,0.6018171269505668,0.04225293856198575
68.24999999999827,10.0,0.8134168366646887,-0.023310356894693518,-0.5607297062333156,0.6018171269505668,0.04108742071725113
68.29999999999826,10.0,0.8134168366646887,0.01736048493854092,-0.5598616819863886,0.6018171269505668,0.041955444964178135
68.34999999999826,10.0,0.8134168366646887,0.05803132677177536,-0.5569601156477999,0.6018171269505668,0.04485701130276687
68.39999999999826,10.0,0.8134168366646887,0.0987021686050098,-0.5520250072175494,0.6018171269505668,0.04979211973301734
68.44999999999825,9.964684844017029,0.5934376453975675,0.12837405087488818,-0.545606304673805,0.6018171269505668,0.056210822276761774
68.49999999999825,8.617416620254517,-7.017875780017828,-0.22251973812600323,-0.5567322915801052,0.6018171269505668,0.045084835370461596
68.54999999999825,10.0,0.8134168366646887,-0.1818488962927688,-0.5658247363947436,0.6018171269505668,0.03599239055582315
68.59999999999825,10.0,0.8134168366646887,-0.14117805445953435,-0.5728836391177203,0.6018171269505668,0.02893348783284644
68.64999999999824,10.0,0.8134168366646887,-0.10050721262629991,-0.5779089997490353,0.6018171269505668,0.02390812720153146
68.69999999999824,10.0,0.8134168366646887,-0.059836370793065474,-0.5809008182886886,0.6018171269505668,0.020916308661878213
68.74999999999824,10.0,0.8134168366646887,-0.019165528959831035,-0.5818590947366801,0.6018171269505668,0.0199580322138867
68.79999999999824,10.0,0.8134168366646887,0.021505312873403404,-0.5807838290930099,0.6018171269505668,0.02103329785755692
68.84999999999823,10.0,0.8134168366646887,0.06217615470663784,-0.577675021357678,0.6018171269505668,0.024142105592888763
68.89999999999823,10.0,0.8134168366646887,0.10284699653987228,-0.5725326715306844,0.6018171269505668,0.029284455419882338
68.94999999999823,10.0,0.8134168366646887,0.14351783837310672,-0.5653567796120291,0.6018171269505668,0.036460347338537646
68.99999999999822,9.819476008415222,-0.31301070559083716,0.12786730309356487,-0.5589634144573509,0.6018171269505668,0.0428537124932159
69.04999999999822,9.687855839729309,-1.1325324480230043,0.07124068069241465,-0.5554013804227301,0.6018171269505668,0.04641574652783664
69.09999999999822,10.0,0.8134168366646887,0.1119115225256491,-0.5498058042964477,0.6018171269505668,0.05201132265411912
69.14999999999822,9.327974319458008,-3.315977609537229,-0.053887357951212356,-0.5525001721940083,0.6018171269505668,0.049316954756558506
69.19999999999821,10.0,0.8134168366646887,-0.013216516117977917,-0.5531609979999071,0.6018171269505668,0.04865612895065963
69.24999999999821,10.0,0.8134168366646887,0.027454325715256522,-0.5517882817141443,0.6018171269505668,0.05002884523642248
69.2999999999982,10.0,0.8134168366646887,0.06812516754849096,-0.5483820233367197,0.6018171269505668,0.05343510361384707
69.3499999999982,10.0,0.8134168366646887,0.1087960093817254,-0.5429422228676334,0.6018171269505668,0.05887490408293339
69.3999999999982,8.844888806343079,-5.9552475571135135,-0.18896636847395026,-0.5523905412913309,0.6018171269505668,0.049426585659235855
69.4499999999982,10.0,0.8134168366646887,-0.14829552664071582,-0.5598053176233667,0.6018171269505668,0.042011809327200056
69.4999999999982,10.0,0.8134168366646887,-0.10762468480748139,-0.5651865518637408,0.6018171269505668,0.03663057508682599
69.54999999999819,10.0,0.8134168366646887,-0.06695384297424695,-0.5685342440124531,0.6018171269505668,0.033282882938113656
69.59999999999819,10.0,0.8134168366646887,-0.026283001141012508,-0.5698483940695037,0.6018171269505668,0.031968732881063056
69.64999999999819,10.0,0.8134168366646887,0.014387840692221932,-0.5691290020348926,0.6018171269505668,0.03268812491567419
69.69999999999818,10.0,0.8134168366646887,0.05505868252545637,-0.5663760679086197,0.6018171269505668,0.035441059041947054
69.74999999999818,10.0,0.8134168366646887,0.09572952435869081,-0.5615895916906852,0.6018171269505668,0.04022753525988154
69.79999999999818,10.0,0.8134168366646887,0.13640036619192525,-0.554769573381089,0.6018171269505668,0.04704755356947776
69.84999999999818,9.115005135536194,-4.533471390533175,-0.09027320333473351,-0.5592832335478257,0.6018171269505668,0.04253389340274105
69.89999999999817,10.0,0.8134168366646887,-0.049602361501499076,-0.5617633516229007,0.6018171269505668,0.040053775327666075
69.94999999999817,10.0,0.8134168366646887,-0.008931519668264637,-0.5622099276063139,0.6018171269505668,0.03960719934425283
69.99999999999817,10.0,0.8134168366646887,0.0317393221649698,-0.5606229614980655,0.6018171269505668,0.04119416545250132
70.04999999999816,10.0,0.8134168366646887,0.07241016399820424,-0.5570024532981552,0.6018171269505668,0.04481467365241154
70.09999999999816,10.0,0.8134168366646887,0.11308100583143868,-0.5513484030065833,0.6018171269505668,0.050468723943983496
70.14999999999816,9.432450532913208,-2.695024989884489,-0.021670243662785776,-0.5524319151897226,0.6018171269505668,0.049385211760844205
70.19999999999816,10.0,0.8134168366646887,0.019000598170448663,-0.5514818852812001,0.6018171269505668,0.05033524166936665
70.24999999999815,10.0,0.8134168366646887,0.0596714400036831,-0.548498313281016,0.6018171269505668,0.053318813669550824
70.29999999999815,10.0,0.8134168366646887,0.10034228183691754,-0.54348119918917,0.6018171269505668,0.05833592776139673
70.34999999999815,9.107372164726257,-4.575691862449418,-0.12844231128555336,-0.5499033147534477,0.6018171269505668,0.0519138121971191
70.39999999999814,10.0,0.8134168366646887,-0.08777146945231892,-0.5542918882260636,0.6018171269505668,0.047525238724503205
70.44999999999814,10.0,0.8134168366646887,-0.047100627619084484,-0.5566469196070178,0.6018171269505668,0.04517020734354893
70.49999999999814,10.0,0.8134168366646887,-0.006429785785850045,-0.5569684088963104,0.6018171269505668,0.04484871805425639
70.54999999999814,10.0,0.8134168366646887,0.034241056047384394,-0.5552563560939412,0.6018171269505668,0.04656077085662558
70.59999999999813,10.0,0.8134168366646887,0.07491189788061883,-0.5515107611999103,0.6018171269505668,0.0503063657506565
70.64999999999813,10.0,0.8134168366646887,0.11558273971385327,-0.5457316242142176,0.6018171269505668,0.05608550273634916
70.69999999999813,8.899155855178833,-5.682429856879616,-0.16853875313012753,-0.554158561870724,0.6018171269505668,0.047658565079842785
70.74999999999812,10.0,0.8134168366646887,-0.1278679112968931,-0.5605519574355686,0.6018171269505668,0.041265169514998146
70.79999999999812,10.0,0.8134168366646887,-0.08719706946365866,-0.5649118109087515,0.6018171269505668,0.03690531604181524
70.84999999999812,10.0,0.8134168366646887,-0.046526227630424216,-0.5672381222902727,0.6018171269505668,0.034579004660294066
70.89999999999812,10.0,0.8134168366646887,-0.005855385797189777,-0.5675308915801321,0.6018171269505668,0.034286235370434626
70.94999999999811,10.0,0.8134168366646887,0.03481545603604466,-0.56579011877833,0.6018171269505668,0.03602700817223681
70.99999999999811,10.0,0.8134168366646887,0.0754862978692791,-0.562015803884866,0.6018171269505668,0.03980132306570072
71.04999999999811,10.0,0.8134168366646887,0.11615713970251354,-0.5562079468997404,0.6018171269505668,0.04560918005082637
71.0999999999981,9.78875458240509,-0.504703604758104,0.09092195946460833,-0.5516618489265099,0.6018171269505668,0.05015527802405684
71.1499999999981,10.0,0.8134168366646887,0.1315928012978428,-0.5450822088616178,0.6018171269505668,0.05673491808894893
71.1999999999981,8.521394729614258,-7.423524443426928,-0.2395834208735036,-0.557061379905293,0.6018171269505668,0.04475574704527374
71.2499999999981,10.0,0.8134168366646887,-0.19891257904026916,-0.5670070088573065,0.6018171269505668,0.03481011809326029
71.2999999999981,10.0,0.8134168366646887,-0.15824173720703472,-0.5749190957176582,0.6018171269505668,0.02689803123290857
71.34999999999809,10.0,0.8134168366646887,-0.11757089537380028,-0.5807976404863482,0.6018171269505668,0.021019486464218584
71.39999999999809,10.0,0.8134168366646887,-0.07690005354056584,-0.5846426431633764,0.6018171269505668,0.01717448378719033
71.44999999999808,10.0,0.8134168366646887,-0.0362292117073314,-0.586454103748743,0.6018171269505668,0.015363023201823811
71.49999999999808,10.0,0.8134168366646887,0.00444163012590304,-0.5862320222424479,0.6018171269505668,0.015585104708118913
71.54999999999808,10.0,0.8134168366646887,0.04511247195913748,-0.583976398644491,0.6018171269505668,0.017840728306075748
71.59999999999808,10.0,0.8134168366646887,0.08578331379237192,-0.5796872329548725,0.6018171269505668,0.022129893995694316
71.64999999999807,10.0,0.8134168366646887,0.12645415562560636,-0.5733645251735922,0.6018171269505668,0.028452601776974618
71.69999999999807,10.0,0.8134168366646887,0.1671249974588408,-0.5650082753006501,0.6018171269505668,0.03680885164991665
71.74999999999807,9.230119585990906,-3.884328099059923,-0.027091407494155367,-0.5663628456753579,0.6018171269505668,0.03545428127520889
71.79999999999806,10.0,0.8134168366646887,0.013579434339079072,-0.5656838739584039,0.6018171269505668,0.036133252992162856
71.84999999999806,10.0,0.8134168366646887,0.05425027617231351,-0.5629713601497882,0.6018171269505668,0.03884576680077856
71.89999999999806,10.0,0.8134168366646887,0.09492111800554795,-0.5582253042495108,0.6018171269505668,0.04359182270105599
71.94999999999806,10.0,0.8134168366646887,0.1355919598387824,-0.5514457062575716,0.6018171269505668,0.05037142069299516
71.99999999999805,8.883759379386902,-5.760536214326165,-0.15243485087752587,-0.5590674488014479,0.6018171269505668,0.0427496781491189
72.04999999999805,10.0,0.8134168366646887,-0.11176400904429143,-0.5646556492536624,0.6018171269505668,0.037161477696904366
72.09999999999805,10.0,0.8134168366646887,-0.07109316721105699,-0.5682103076142152,0.6018171269505668,0.03360681933635157
72.14999999999804,10.0,0.8134168366646887,-0.03042232537782255,-0.5697314238831064,0.6018171269505668,0.03208570306746039
72.19999999999804,10.0,0.8134168366646887,0.010248516455411888,-0.5692189980603358,0.6018171269505668,0.03259812889023095
72.24999999999804,10.0,0.8134168366646887,0.05091935828864633,-0.5666730301459035,0.6018171269505668,0.03514409680466324
72.29999999999804,10.0,0.8134168366646887,0.09159020012188077,-0.5620935201398095,0.6018171269505668,0.03972360681075726
72.34999999999803,10.0,0.8134168366646887,0.1322610419551152,-0.5554804680420538,0.6018171269505668,0.04633665890851302
72.39999999999803,9.269940257072449,-3.6547403685896227,-0.05047597647436594,-0.5580042668657721,0.6018171269505668,0.04381286008479468
72.44999999999803,10.0,0.8134168366646887,-0.009805134641131502,-0.5584945235978287,0.6018171269505668,0.043322603352738076
72.49999999999802,10.0,0.8134168366646887,0.030865707192102937,-0.5569512382382236,0.6018171269505668,0.044865888712343205
72.54999999999802,10.0,0.8134168366646887,0.07153654902533738,-0.5533744107869567,0.6018171269505668,0.04844271616361007
72.59999999999802,10.0,0.8134168366646887,0.11220739085857181,-0.5477640412440281,0.6018171269505668,0.05405308570653866
72.64999999999802,9.146839380264282,-4.356242890928875,-0.10560475368787192,-0.5530442789284217,0.6018171269505668,0.0487728480221451
72.69999999999801,10.0,0.8134168366646887,-0.06493391185463748,-0.5562909745211535,0.6018171269505668,0.04552615242941327
72.74999999999801,10.0,0.8134168366646887,-0.024263070021403044,-0.5575041280222237,0.6018171269505668,0.04431299892834306
72.79999999999801,10.0,0.8134168366646887,0.016407771811831395,-0.5566837394316322,0.6018171269505668,0.04513338751893459
72.849999999998,10.0,0.8134168366646887,0.057078613645065834,-0.5538298087493789,0.6018171269505668,0.047987318201187845
72.899999999998,10.0,0.8134168366646887,0.09774945547830027,-0.5489423359754639,0.6018171269505668,0.05287479097510284
72.949999999998,9.687604308128357,-1.1340928053174109,0.041044815212429725,-0.5468900952148424,0.6018171269505668,0.05492703173572433
72.999999999998,10.0,0.8134168366646887,0.08171565704566416,-0.5428043123625592,0.6018171269505668,0.059012814588007556
73.049999999998,9.635740518569946,-1.4551463453370497,0.008958339778811678,-0.5423563953736187,0.6018171269505668,0.05946073157694809
73.09999999999799,10.0,0.8134168366646887,0.04962918161204612,-0.5398749362930164,0.6018171269505668,0.061942190657550356
73.14999999999799,10.0,0.8134168366646887,0.09030002344528056,-0.5353599351207524,0.6018171269505668,0.06645719182981435
73.19999999999798,8.708351850509644,-6.609520175451881,-0.24017598532731355,-0.5473687343871181,0.6018171269505668,0.05444839256344869
73.24999999999798,10.0,0.8134168366646887,-0.1995051434940791,-0.557343991561822,0.6018171269505668,0.044473135388744756
73.29999999999798,10.0,0.8134168366646887,-0.15883430166084467,-0.5652857066448642,0.6018171269505668,0.036531420305702555
73.34999999999798,10.0,0.8134168366646887,-0.11816345982761023,-0.5711938796362447,0.6018171269505668,0.03062324731432209
73.39999999999797,10.0,0.8134168366646887,-0.07749261799437579,-0.5750685105359634,0.6018171269505668,0.026748616414603354
73.44999999999797,10.0,0.8134168366646887,-0.03682177616114135,-0.5769095993440205,0.6018171269505668,0.024907527606546243
73.49999999999797,10.0,0.8134168366646887,0.0038490656720930883,-0.5767171460604159,0.6018171269505668,0.025099980890150864
73.54999999999797,10.0,0.8134168366646887,0.04451990750532753,-0.5744911506851496,0.6018171269505668,0.027325976265417218
73.59999999999796,10.0,0.8134168366646887,0.08519074933856197,-0.5702316132182215,0.6018171269505668,0.031585513732345305
73.64999999999796,10.0,0.8134168366646887,0.1258615911717964,-0.5639385336596316,0.6018171269505668,0.037878593290935125
73.69999999999796,10.0,0.8134168366646887,0.16653243300503084,-0.5556119120093801,0.6018171269505668,0.04620521494118668
73.74999999999795,8.618093132972717,-7.014922981390942,-0.1842137160645163,-0.5648225978126059,0.6018171269505668,0.03699452913796086
73.79999999999795,10.0,0.8134168366646887,-0.14354287423128187,-0.57199974152417,0.6018171269505668,0.02981738542639678
73.84999999999795,10.0,0.8134168366646887,-0.10287203239804743,-0.5771433431440723,0.6018171269505668,0.02467378380649443
73.89999999999795,10.0,0.8134168366646887,-0.06220119056481299,-0.580253402672313,0.6018171269505668,0.021563724278253815
73.94999999999794,10.0,0.8134168366646887,-0.021530348731578552,-0.5813299201088918,0.6018171269505668,0.020487206841674932
73.99999999999794,10.0,0.8134168366646887,0.019140493101655887,-0.580372895453809,0.6018171269505668,0.021444231496757782
74.04999999999794,10.0,0.8134168366646887,0.059811334934890326,-0.5773823287070645,0.6018171269505668,0.024434798243502254
74.09999999999793,10.0,0.8134168366646887,0.10048217676812476,-0.5723582198686583,0.6018171269505668,0.02945890708190846
74.14999999999793,10.0,0.8134168366646887,0.1411530186013592,-0.5653005689385904,0.6018171269505668,0.0365165580119764
74.19999999999793,9.881682395935059,0.07542923286966895,0.14492448024484264,-0.5580543449263482,0.6018171269505668,0.04376278202421857
74.24999999999793,9.172552824020386,-4.211780638007289,-0.06566455165552182,-0.5613375725091243,0.6018171269505668,0.04047955444144247
74.29999999999792,10.0,0.8134168366646887,-0.02499370982228738,-0.5625872580002387,0.6018171269505668,0.039229868950328095
74.34999999999792,10.0,0.8134168366646887,0.01567713201094706,-0.5618034013996913,0.6018171269505668,0.040013725550875456
74.39999999999792,10.0,0.8134168366646887,0.0563479738441815,-0.5589860027074822,0.6018171269505668,0.04283112424308455
74.44999999999791,10.0,0.8134168366646887,0.09701881567741594,-0.5541350619236114,0.6018171269505668,0.04768206502695538
74.49999999999791,10.0,0.8134168366646887,0.13768965751065038,-0.5472505790480788,0.6018171269505668,0.05456654790248794
74.54999999999791,8.557618260383606,-7.2736745561046225,-0.2259940702945808,-0.5585502825628079,0.6018171269505668,0.04326684438775885
74.5999999999979,10.0,0.8134168366646887,-0.18532322846134636,-0.5678164439858753,0.6018171269505668,0.0340006829646915
74.6499999999979,10.0,0.8134168366646887,-0.14465238662811192,-0.5750490633172809,0.6018171269505668,0.026768063633285877
74.6999999999979,10.0,0.8134168366646887,-0.10398154479487748,-0.5802481405570248,0.6018171269505668,0.02156898639354199
74.7499999999979,10.0,0.8134168366646887,-0.06331070296164304,-0.5834136757051069,0.6018171269505668,0.018403451245459834
74.7999999999979,10.0,0.8134168366646887,-0.0226398611284086,-0.5845456687615274,0.6018171269505668,0.017271458189039413
74.84999999999789,10.0,0.8134168366646887,0.01803098070482584,-0.583644119726286,0.6018171269505668,0.018173007224280724
74.89999999999789,10.0,0.8134168366646887,0.05870182253806028,-0.580709028599383,0.6018171269505668,0.02110809835118377
74.94999999999789,10.0,0.8134168366646887,0.09937266437129472,-0.5757403953808182,0.6018171269505668,0.026076731569748546
74.99999999999788,10.0,0.8134168366646887,0.14004350620452916,-0.5687382200705917,0.6018171269505668,0.033078906879975056
75.04999999999788,10.0,0.8134168366646887,0.1807143480377636,-0.5597025026687036,0.6018171269505668,0.04211462428186319
75.09999999999788,8.660033941268921,-6.829343539383315,-0.16075282893140214,-0.5677401441152737,0.6018171269505668,0.034076982835293035
75.14999999999787,10.0,0.8134168366646887,-0.1200819870981677,-0.5737442434701822,0.6018171269505668,0.028072883480384614
75.19999999999787,10.0,0.8134168366646887,-0.07941114526493326,-0.5777148007334288,0.6018171269505668,0.024102326217137926
75.24999999999787,10.0,0.8134168366646887,-0.03874030343169882,-0.5796518159050138,0.6018171269505668,0.02216531104555297
75.29999999999787,10.0,0.8134168366646887,0.0019305384015356197,-0.579555288984937,0.6018171269505668,0.02226183796562975
75.34999999999786,10.0,0.8134168366646887,0.04260138023477006,-0.5774252199731985,0.6018171269505668,0.02439190697736826
75.39999999999786,10.0,0.8134168366646887,0.0832722220680045,-0.5732616088697983,0.6018171269505668,0.028555518080768505
75.44999999999786,10.0,0.8134168366646887,0.12394306390123894,-0.5670644556747363,0.6018171269505668,0.03475267127583048
75.49999999999785,10.0,0.8134168366646887,0.16461390573447338,-0.5588337603880126,0.6018171269505668,0.04298336656255419
75.54999999999785,8.84925901889801,-5.93353594660994,-0.13206289159602363,-0.5654369049678137,0.6018171269505668,0.036380221982753036
75.59999999999785,10.0,0.8134168366646887,-0.0913920497627892,-0.5700065074559532,0.6018171269505668,0.03181061949461361
75.64999999999785,10.0,0.8134168366646887,-0.05072120792955476,-0.5725425678524309,0.6018171269505668,0.02927455909813592
75.69999999999784,10.0,0.8134168366646887,-0.010050366096320318,-0.5730450861572469,0.6018171269505668,0.028772040793319853
75.74999999999784,10.0,0.8134168366646887,0.03062047573691412,-0.5715140623704013,0.6018171269505668,0.030303064580165517
75.79999999999784,10.0,0.8134168366646887,0.07129131757014856,-0.5679494964918939,0.6018171269505668,0.033867630458672915
75.84999999999783,10.0,0.8134168366646887,0.111962159403383,-0.5623513885217247,0.6018171269505668,0.039465738428842045
75.89999999999783,10.0,0.8134168366646887,0.15263300123661744,-0.5547197384598939,0.6018171269505668,0.04709738849067291
75.94999999999783,8.784683346748352,-6.2495897366320605,-0.1598464855949856,-0.5627120627396431,0.6018171269505668,0.039105064210923635
75.99999999999783,10.0,0.8134168366646887,-0.11917564376175116,-0.5686708449277307,0.6018171269505668,0.03314628202283609
76.04999999999782,10.0,0.8134168366646887,-0.07850480192851672,-0.5725960850241565,0.6018171269505668,0.029221041926410285
76.09999999999782,10.0,0.8134168366646887,-0.03783396009528228,-0.5744877830289206,0.6018171269505668,0.02732934392164621
76.14999999999782,10.0,0.8134168366646887,0.002836881737952157,-0.5743459389420229,0.6018171269505668,0.027471188008543868
76.19999999999781,10.0,0.8134168366646887,0.043507723571186596,-0.5721705527634636,0.6018171269505668,0.029646574187103147
76.24999999999781,10.0,0.8134168366646887,0.08417856540442104,-0.5679616244932426,0.6018171269505668,0.03385550245732416
76.29999999999781,10.0,0.8134168366646887,0.12484940723765547,-0.5617191541313599,0.6018171269505668,0.040097972819206906
76.3499999999978,10.0,0.8134168366646887,0.1655202490708899,-0.5534431416778154,0.6018171269505668,0.048373985272751385
76.3999999999978,8.505814671516418,-7.4867666871998155,-0.2088180852891009,-0.5638840459422705,0.6018171269505668,0.03793308100829629
76.4499999999978,10.0,0.8134168366646887,-0.16814724345586646,-0.5722914081150638,0.6018171269505668,0.029525718835502923
76.4999999999978,10.0,0.8134168366646887,-0.12747640162263202,-0.5786652281961955,0.6018171269505668,0.023151898754371292
76.5499999999978,10.0,0.8134168366646887,-0.08680555978939758,-0.5830055061856654,0.6018171269505668,0.018811620764901393
76.59999999999779,10.0,0.8134168366646887,-0.04613471795616314,-0.5853122420834735,0.6018171269505668,0.016504884867093228
76.64999999999779,10.0,0.8134168366646887,-0.005463876122928701,-0.58558543588962,0.6018171269505668,0.016231691060946796
76.69999999999779,10.0,0.8134168366646887,0.03520696571030574,-0.5838250876041047,0.6018171269505668,0.017992039346462096
76.74999999999778,10.0,0.8134168366646887,0.07587780754354018,-0.5800311972269276,0.6018171269505668,0.02178592972363913
76.79999999999778,10.0,0.8134168366646887,0.11654864937677462,-0.5742037647580889,0.6018171269505668,0.027613362192477897
76.84999999999778,10.0,0.8134168366646887,0.15721949121000905,-0.5663427901975884,0.6018171269505668,0.0354743367529784
76.89999999999777,9.549160599708557,-1.9873965141292205,0.05784966550354803,-0.5634503069224109,0.6018171269505668,0.038366820028155835
76.94999999999777,10.0,0.8134168366646887,0.09852050733678247,-0.5585242815555718,0.6018171269505668,0.043292845394995005
76.99999999999777,10.0,0.8134168366646887,0.1391913491700169,-0.551564714097071,0.6018171269505668,0.0502524128534958
77.04999999999777,8.817692399024963,-6.089319193508226,-0.16527461050539444,-0.5598284446223407,0.6018171269505668,0.04198868232822606
77.09999999999776,10.0,0.8134168366646887,-0.12460376867216,-0.5660586330559487,0.6018171269505668,0.03575849389461805
77.14999999999776,10.0,0.8134168366646887,-0.08393292683892556,-0.570255279397895,0.6018171269505668,0.03156184755267177
77.19999999999776,10.0,0.8134168366646887,-0.04326208500569112,-0.5724183836481795,0.6018171269505668,0.02939874330238723
77.24999999999775,10.0,0.8134168366646887,-0.002591243172456681,-0.5725479458068023,0.6018171269505668,0.029269181143764422
77.29999999999775,10.0,0.8134168366646887,0.03807959866077776,-0.5706439658737634,0.6018171269505668,0.031173161076803346
77.34999999999775,10.0,0.8134168366646887,0.0787504404940122,-0.5667064438490628,0.6018171269505668,0.035110683101504
77.39999999999775,10.0,0.8134168366646887,0.11942128232724664,-0.5607353797327005,0.6018171269505668,0.04108174721786628
77.44999999999774,10.0,0.8134168366646887,0.16009212416048108,-0.5527307735246765,0.6018171269505668,0.049086353425890294
77.49999999999774,8.540546298027039,-7.344784844263751,-0.20714711805270652,-0.5630881294273118,0.6018171269505668,0.03872899752325498
77.54999999999774,10.0,0.8134168366646887,-0.16647627621947209,-0.5714119432382854,0.6018171269505668,0.030405183712281403
77.59999999999773,10.0,0.8134168366646887,-0.12580543438623765,-0.5777022149575972,0.6018171269505668,0.024114911992969557
77.64999999999773,10.0,0.8134168366646887,-0.08513459255300321,-0.5819589445852473,0.6018171269505668,0.019858182365319443
77.69999999999773,10.0,0.8134168366646887,-0.04446375071976877,-0.5841821321212358,0.6018171269505668,0.017634994829330952
77.74999999999773,10.0,0.8134168366646887,-0.0037929088865343297,-0.5843717775655626,0.6018171269505668,0.017445349385004194
77.79999999999772,10.0,0.8134168366646887,0.03687793294670011,-0.5825278809182276,0.6018171269505668,0.01928924603233917
77.84999999999772,10.0,0.8134168366646887,0.07754877477993455,-0.5786504421792309,0.6018171269505668,0.023166684771335877
77.89999999999772,10.0,0.8134168366646887,0.11821961661316899,-0.5727394613485725,0.6018171269505668,0.029077665601994318
77.94999999999771,10.0,0.8134168366646887,0.15889045844640343,-0.5647949384262523,0.6018171269505668,0.03702218852431449
77.99999999999771,9.38726544380188,-2.9652066393198164,0.010630126480412588,-0.5642634321022316,0.6018171269505668,0.03755369484833515
