Time,Angle,Acceleration,Velocity,Distance
117.54999999999546,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.59999999999546,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.64999999999546,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.69999999999546,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.74999999999545,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.79999999999545,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.84999999999545,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.89999999999544,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.94999999999544,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
117.99999999999544,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.04999999999544,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.09999999999543,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.14999999999543,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.19999999999543,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.24999999999542,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.29999999999542,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.34999999999542,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.39999999999542,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.44999999999541,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.49999999999541,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.5499999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.5999999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.6499999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.6999999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.7499999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.79999999999539,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.84999999999539,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.89999999999539,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.94999999999538,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
118.99999999999538,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.04999999999538,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.09999999999538,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.14999999999537,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.19999999999537,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.24999999999537,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.29999999999536,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.34999999999536,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.39999999999536,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.44999999999536,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.49999999999535,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.54999999999535,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.59999999999535,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.64999999999534,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.69999999999534,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.74999999999534,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.79999999999534,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.84999999999533,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.89999999999533,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.94999999999533,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
119.99999999999532,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.04999999999532,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.09999999999532,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.14999999999532,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.19999999999531,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.24999999999531,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.29999999999531,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.3499999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.3999999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.4499999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.4999999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.5499999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.59999999999529,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.64999999999529,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.69999999999528,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.74999999999528,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.79999999999528,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.84999999999528,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.89999999999527,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.94999999999527,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
120.99999999999527,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.04999999999526,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.09999999999526,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.14999999999526,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.19999999999526,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.24999999999525,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.29999999999525,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.34999999999525,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.39999999999525,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.44999999999524,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.49999999999524,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.54999999999524,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.59999999999523,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.64999999999523,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.69999999999523,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.74999999999523,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.79999999999522,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.84999999999522,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.89999999999522,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.94999999999521,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
121.99999999999521,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.04999999999521,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.0999999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.1499999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.1999999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.2499999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.2999999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.34999999999519,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.39999999999519,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.44999999999519,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.49999999999518,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.54999999999518,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.59999999999518,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.64999999999517,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.69999999999517,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.74999999999517,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.79999999999517,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.84999999999516,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.89999999999516,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.94999999999516,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
122.99999999999515,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.04999999999515,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.09999999999515,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.14999999999515,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.19999999999514,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.24999999999514,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.29999999999514,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.34999999999513,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.39999999999513,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.44999999999513,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.49999999999513,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.54999999999512,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.59999999999512,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.64999999999512,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.69999999999511,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.74999999999511,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.79999999999511,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.8499999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.8999999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.9499999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
123.9999999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.0499999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.09999999999509,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.14999999999509,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.19999999999509,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.24999999999508,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.29999999999508,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.34999999999508,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.39999999999507,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.44999999999507,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.49999999999507,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.54999999999507,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.59999999999506,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.64999999999506,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.69999999999506,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.74999999999505,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.79999999999505,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.84999999999505,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.89999999999505,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.94999999999504,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
124.99999999999504,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.04999999999504,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.09999999999503,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.14999999999503,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.19999999999503,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.24999999999503,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.29999999999502,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.34999999999502,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.39999999999502,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.44999999999501,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.49999999999501,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.54999999999501,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.599999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.649999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.699999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.749999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.799999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.84999999999499,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.89999999999499,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.94999999999499,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
125.99999999999498,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.04999999999498,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.09999999999498,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.14999999999498,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.19999999999497,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.24999999999497,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.29999999999497,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.34999999999496,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.39999999999496,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.44999999999496,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.49999999999496,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.54999999999495,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.59999999999495,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.64999999999495,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.69999999999494,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.74999999999494,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.79999999999494,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.84999999999494,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.89999999999493,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.94999999999493,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
126.99999999999493,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.04999999999492,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.09999999999492,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.14999999999492,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.19999999999492,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.24999999999491,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.29999999999491,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.3499999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.3999999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.4499999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.4999999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.5499999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.59999999999489,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.64999999999489,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.69999999999489,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.74999999999488,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.79999999999488,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.84999999999488,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.89999999999488,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.94999999999487,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
127.99999999999487,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.04999999999487,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.09999999999488,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.1499999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.1999999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.2499999999949,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.29999999999492,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.34999999999494,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.39999999999495,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.44999999999496,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.49999999999497,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.54999999999498,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.599999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.649999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.69999999999501,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.74999999999503,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.79999999999504,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.84999999999505,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.89999999999506,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.94999999999507,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
128.99999999999508,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.0499999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.0999999999951,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.14999999999512,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.19999999999513,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.24999999999514,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.29999999999515,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.34999999999516,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.39999999999517,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.44999999999519,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.4999999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.5499999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.59999999999522,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.64999999999523,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.69999999999524,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.74999999999525,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.79999999999526,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.84999999999528,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.8999999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.9499999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
129.9999999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.04999999999532,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.09999999999533,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.14999999999534,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.19999999999536,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.24999999999537,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.29999999999538,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.3499999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.3999999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.4499999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.49999999999542,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.54999999999544,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.59999999999545,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.64999999999546,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.69999999999547,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.74999999999548,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.7999999999955,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.8499999999955,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.89999999999552,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.94999999999553,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
130.99999999999554,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.04999999999555,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.09999999999556,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.14999999999557,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.19999999999558,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.2499999999956,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.2999999999956,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.34999999999562,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.39999999999563,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.44999999999564,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.49999999999565,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.54999999999566,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.59999999999567,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.64999999999569,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.6999999999957,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.7499999999957,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.79999999999572,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.84999999999573,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.89999999999574,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.94999999999575,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
131.99999999999577,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.04999999999578,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.0999999999958,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.1499999999958,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.1999999999958,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.24999999999582,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.29999999999583,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.34999999999584,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.39999999999586,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.44999999999587,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.49999999999588,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.5499999999959,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.5999999999959,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.6499999999959,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.69999999999592,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.74999999999594,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.79999999999595,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.84999999999596,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.89999999999597,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.94999999999598,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
132.999999999996,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.049999999996,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.09999999999602,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.14999999999603,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.19999999999604,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.24999999999605,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.29999999999606,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.34999999999607,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.39999999999608,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.4499999999961,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.4999999999961,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.54999999999612,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.59999999999613,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.64999999999614,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.69999999999615,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.74999999999616,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.79999999999617,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.8499999999962,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.8999999999962,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.9499999999962,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
133.99999999999622,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.04999999999623,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.09999999999624,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.14999999999625,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.19999999999627,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.24999999999628,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.2999999999963,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.3499999999963,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.3999999999963,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.44999999999632,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.49999999999633,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.54999999999634,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.59999999999636,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.64999999999637,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.69999999999638,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.7499999999964,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.7999999999964,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.8499999999964,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.89999999999642,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.94999999999644,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
134.99999999999645,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.04999999999646,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.09999999999647,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.14999999999648,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.1999999999965,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.2499999999965,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.29999999999652,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.34999999999653,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.39999999999654,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.44999999999655,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.49999999999656,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.54999999999657,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.59999999999658,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.6499999999966,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.6999999999966,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.74999999999662,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.79999999999663,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.84999999999664,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.89999999999665,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
