Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
71.1499999999981,-2.2320738434791565,-9.700116803018828,-686.4648863261785,-1.0,-0.31444352446691715,0.6855564755330829
71.1999999999981,-2.2320738434791565,-9.700116803018828,-686.9498921663295,-1.0,-0.31444352446691715,0.6855564755330829
71.2499999999981,-2.2320738434791565,-9.700116803018828,-687.4348980064805,-1.0,-0.31444352446691715,0.6855564755330829
71.2999999999981,-2.2320738434791565,-9.700116803018828,-687.9199038466314,-1.0,-0.31444352446691715,0.6855564755330829
71.34999999999809,-2.2320738434791565,-9.700116803018828,-688.4049096867824,-1.0,-0.31444352446691715,0.6855564755330829
71.39999999999809,-2.2320738434791565,-9.700116803018828,-688.8899155269334,-1.0,-0.31444352446691715,0.6855564755330829
71.44999999999808,-2.2320738434791565,-9.700116803018828,-689.3749213670843,-1.0,-0.31444352446691715,0.6855564755330829
71.49999999999808,-2.2320738434791565,-9.700116803018828,-689.8599272072353,-1.0,-0.31444352446691715,0.6855564755330829
71.54999999999808,-2.2320738434791565,-9.700116803018828,-690.3449330473862,-1.0,-0.31444352446691715,0.6855564755330829
71.59999999999808,-2.2320738434791565,-9.700116803018828,-690.8299388875372,-1.0,-0.31444352446691715,0.6855564755330829
71.64999999999807,-2.2320738434791565,-9.700116803018828,-691.3149447276882,-1.0,-0.31444352446691715,0.6855564755330829
71.69999999999807,-2.2320738434791565,-9.700116803018828,-691.7999505678391,-1.0,-0.31444352446691715,0.6855564755330829
71.74999999999807,-2.2320738434791565,-9.700116803018828,-692.2849564079901,-1.0,-0.31444352446691715,0.6855564755330829
71.79999999999806,-2.2320738434791565,-9.700116803018828,-692.769962248141,-1.0,-0.31444352446691715,0.6855564755330829
71.84999999999806,-2.2320738434791565,-9.700116803018828,-693.254968088292,-1.0,-0.31444352446691715,0.6855564755330829
71.89999999999806,-2.2320738434791565,-9.700116803018828,-693.739973928443,-1.0,-0.31444352446691715,0.6855564755330829
71.94999999999806,-2.2320738434791565,-9.700116803018828,-694.2249797685939,-1.0,-0.31444352446691715,0.6855564755330829
71.99999999999805,-2.2320738434791565,-9.700116803018828,-694.7099856087449,-1.0,-0.31444352446691715,0.6855564755330829
72.04999999999805,-2.2320738434791565,-9.700116803018828,-695.1949914488958,-1.0,-0.31444352446691715,0.6855564755330829
72.09999999999805,-2.2320738434791565,-9.700116803018828,-695.6799972890468,-1.0,-0.31444352446691715,0.6855564755330829
72.14999999999804,-2.2320738434791565,-9.700116803018828,-696.1650031291978,-1.0,-0.31444352446691715,0.6855564755330829
72.19999999999804,-2.2320738434791565,-9.700116803018828,-696.6500089693487,-1.0,-0.31444352446691715,0.6855564755330829
72.24999999999804,-2.2320738434791565,-9.700116803018828,-697.1350148094997,-1.0,-0.31444352446691715,0.6855564755330829
72.29999999999804,-2.2320738434791565,-9.700116803018828,-697.6200206496507,-1.0,-0.31444352446691715,0.6855564755330829
72.34999999999803,-2.2320738434791565,-9.700116803018828,-698.1050264898016,-1.0,-0.31444352446691715,0.6855564755330829
72.39999999999803,-2.2320738434791565,-9.700116803018828,-698.5900323299526,-1.0,-0.31444352446691715,0.6855564755330829
72.44999999999803,-2.2320738434791565,-9.700116803018828,-699.0750381701035,-1.0,-0.31444352446691715,0.6855564755330829
72.49999999999802,-2.2320738434791565,-9.700116803018828,-699.5600440102545,-1.0,-0.31444352446691715,0.6855564755330829
72.54999999999802,-2.2320738434791565,-9.700116803018828,-700.0450498504055,-1.0,-0.31444352446691715,0.6855564755330829
72.59999999999802,-2.2320738434791565,-9.700116803018828,-700.5300556905564,-1.0,-0.31444352446691715,0.6855564755330829
72.64999999999802,-2.2320738434791565,-9.700116803018828,-701.0150615307074,-1.0,-0.31444352446691715,0.6855564755330829
72.69999999999801,-2.2320738434791565,-9.700116803018828,-701.5000673708583,-1.0,-0.31444352446691715,0.6855564755330829
72.74999999999801,-2.2320738434791565,-9.700116803018828,-701.9850732110093,-1.0,-0.31444352446691715,0.6855564755330829
72.79999999999801,-2.2320738434791565,-9.700116803018828,-702.4700790511603,-1.0,-0.31444352446691715,0.6855564755330829
72.849999999998,-2.2320738434791565,-9.700116803018828,-702.9550848913112,-1.0,-0.31444352446691715,0.6855564755330829
72.899999999998,-2.2320738434791565,-9.700116803018828,-703.4400907314622,-1.0,-0.31444352446691715,0.6855564755330829
72.949999999998,-2.2320738434791565,-9.700116803018828,-703.9250965716132,-1.0,-0.31444352446691715,0.6855564755330829
72.999999999998,-2.2320738434791565,-9.700116803018828,-704.4101024117641,-1.0,-0.31444352446691715,0.6855564755330829
73.049999999998,-2.2320738434791565,-9.700116803018828,-704.8951082519151,-1.0,-0.31444352446691715,0.6855564755330829
73.09999999999799,-2.2320738434791565,-9.700116803018828,-705.380114092066,-1.0,-0.31444352446691715,0.6855564755330829
73.14999999999799,-2.2320738434791565,-9.700116803018828,-705.865119932217,-1.0,-0.31444352446691715,0.6855564755330829
73.19999999999798,-2.2320738434791565,-9.700116803018828,-706.350125772368,-1.0,-0.31444352446691715,0.6855564755330829
73.24999999999798,-2.2320738434791565,-9.700116803018828,-706.8351316125189,-1.0,-0.31444352446691715,0.6855564755330829
73.29999999999798,-2.2320738434791565,-9.700116803018828,-707.3201374526699,-1.0,-0.31444352446691715,0.6855564755330829
73.34999999999798,-2.2320738434791565,-9.700116803018828,-707.8051432928208,-1.0,-0.31444352446691715,0.6855564755330829
73.39999999999797,-2.2320738434791565,-9.700116803018828,-708.2901491329718,-1.0,-0.31444352446691715,0.6855564755330829
73.44999999999797,-2.2320738434791565,-9.700116803018828,-708.7751549731228,-1.0,-0.31444352446691715,0.6855564755330829
73.49999999999797,-2.2320738434791565,-9.700116803018828,-709.2601608132737,-1.0,-0.31444352446691715,0.6855564755330829
73.54999999999797,-2.2320738434791565,-9.700116803018828,-709.7451666534247,-1.0,-0.31444352446691715,0.6855564755330829
73.59999999999796,-2.2320738434791565,-9.700116803018828,-710.2301724935757,-1.0,-0.31444352446691715,0.6855564755330829
73.64999999999796,-2.2320738434791565,-9.700116803018828,-710.7151783337266,-1.0,-0.31444352446691715,0.6855564755330829
73.69999999999796,-2.2320738434791565,-9.700116803018828,-711.2001841738776,-1.0,-0.31444352446691715,0.6855564755330829
73.74999999999795,-2.2320738434791565,-9.700116803018828,-711.6851900140285,-1.0,-0.31444352446691715,0.6855564755330829
73.79999999999795,-2.2320738434791565,-9.700116803018828,-712.1701958541795,-1.0,-0.31444352446691715,0.6855564755330829
73.84999999999795,-2.2320738434791565,-9.700116803018828,-712.6552016943305,-1.0,-0.31444352446691715,0.6855564755330829
73.89999999999795,-2.2320738434791565,-9.700116803018828,-713.1402075344814,-1.0,-0.31444352446691715,0.6855564755330829
73.94999999999794,-2.2320738434791565,-9.700116803018828,-713.6252133746324,-1.0,-0.31444352446691715,0.6855564755330829
73.99999999999794,-2.2320738434791565,-9.700116803018828,-714.1102192147833,-1.0,-0.31444352446691715,0.6855564755330829
74.04999999999794,-2.2320738434791565,-9.700116803018828,-714.5952250549343,-1.0,-0.31444352446691715,0.6855564755330829
74.09999999999793,-2.2320738434791565,-9.700116803018828,-715.0802308950853,-1.0,-0.31444352446691715,0.6855564755330829
74.14999999999793,-2.2320738434791565,-9.700116803018828,-715.5652367352362,-1.0,-0.31444352446691715,0.6855564755330829
74.19999999999793,-2.2320738434791565,-9.700116803018828,-716.0502425753872,-1.0,-0.31444352446691715,0.6855564755330829
74.24999999999793,-2.2320738434791565,-9.700116803018828,-716.5352484155381,-1.0,-0.31444352446691715,0.6855564755330829
74.29999999999792,-2.2320738434791565,-9.700116803018828,-717.0202542556891,-1.0,-0.31444352446691715,0.6855564755330829
74.34999999999792,-2.2320738434791565,-9.700116803018828,-717.5052600958401,-1.0,-0.31444352446691715,0.6855564755330829
74.39999999999792,-2.2320738434791565,-9.700116803018828,-717.990265935991,-1.0,-0.31444352446691715,0.6855564755330829
74.44999999999791,-2.2320738434791565,-9.700116803018828,-718.475271776142,-1.0,-0.31444352446691715,0.6855564755330829
74.49999999999791,-2.2320738434791565,-9.700116803018828,-718.960277616293,-1.0,-0.31444352446691715,0.6855564755330829
74.54999999999791,-2.2320738434791565,-9.700116803018828,-719.4452834564439,-1.0,-0.31444352446691715,0.6855564755330829
74.5999999999979,-2.2320738434791565,-9.700116803018828,-719.9302892965949,-1.0,-0.31444352446691715,0.6855564755330829
74.6499999999979,-2.2320738434791565,-9.700116803018828,-720.4152951367458,-1.0,-0.31444352446691715,0.6855564755330829
74.6999999999979,-2.2320738434791565,-9.700116803018828,-720.9003009768968,-1.0,-0.31444352446691715,0.6855564755330829
74.7499999999979,-2.2320738434791565,-9.700116803018828,-721.3853068170478,-1.0,-0.31444352446691715,0.6855564755330829
74.7999999999979,-2.2320738434791565,-9.700116803018828,-721.8703126571987,-1.0,-0.31444352446691715,0.6855564755330829
74.84999999999789,-2.2320738434791565,-9.700116803018828,-722.3553184973497,-1.0,-0.31444352446691715,0.6855564755330829
74.89999999999789,-2.2320738434791565,-9.700116803018828,-722.8403243375006,-1.0,-0.31444352446691715,0.6855564755330829
74.94999999999789,-2.2320738434791565,-9.700116803018828,-723.3253301776516,-1.0,-0.31444352446691715,0.6855564755330829
74.99999999999788,-2.2320738434791565,-9.700116803018828,-723.8103360178026,-1.0,-0.31444352446691715,0.6855564755330829
75.04999999999788,-2.2320738434791565,-9.700116803018828,-724.2953418579535,-1.0,-0.31444352446691715,0.6855564755330829
75.09999999999788,-2.2320738434791565,-9.700116803018828,-724.7803476981045,-1.0,-0.31444352446691715,0.6855564755330829
75.14999999999787,-2.2320738434791565,-9.700116803018828,-725.2653535382555,-1.0,-0.31444352446691715,0.6855564755330829
75.19999999999787,-2.2320738434791565,-9.700116803018828,-725.7503593784064,-1.0,-0.31444352446691715,0.6855564755330829
75.24999999999787,-2.2320738434791565,-9.700116803018828,-726.2353652185574,-1.0,-0.31444352446691715,0.6855564755330829
75.29999999999787,-2.2320738434791565,-9.700116803018828,-726.7203710587083,-1.0,-0.31444352446691715,0.6855564755330829
75.34999999999786,-2.2320738434791565,-9.700116803018828,-727.2053768988593,-1.0,-0.31444352446691715,0.6855564755330829
75.39999999999786,-2.2320738434791565,-9.700116803018828,-727.6903827390103,-1.0,-0.31444352446691715,0.6855564755330829
75.44999999999786,-2.2320738434791565,-9.700116803018828,-728.1753885791612,-1.0,-0.31444352446691715,0.6855564755330829
75.49999999999785,-2.2320738434791565,-9.700116803018828,-728.6603944193122,-1.0,-0.31444352446691715,0.6855564755330829
75.54999999999785,-2.2320738434791565,-9.700116803018828,-729.1454002594631,-1.0,-0.31444352446691715,0.6855564755330829
75.59999999999785,-2.2320738434791565,-9.700116803018828,-729.6304060996141,-1.0,-0.31444352446691715,0.6855564755330829
75.64999999999785,-2.2320738434791565,-9.700116803018828,-730.1154119397651,-1.0,-0.31444352446691715,0.6855564755330829
75.69999999999784,-2.2320738434791565,-9.700116803018828,-730.600417779916,-1.0,-0.31444352446691715,0.6855564755330829
75.74999999999784,-2.2320738434791565,-9.700116803018828,-731.085423620067,-1.0,-0.31444352446691715,0.6855564755330829
75.79999999999784,-2.2320738434791565,-9.700116803018828,-731.570429460218,-1.0,-0.31444352446691715,0.6855564755330829
75.84999999999783,-2.2320738434791565,-9.700116803018828,-732.0554353003689,-1.0,-0.31444352446691715,0.6855564755330829
75.89999999999783,-2.2320738434791565,-9.700116803018828,-732.5404411405199,-1.0,-0.31444352446691715,0.6855564755330829
75.94999999999783,-2.2320738434791565,-9.700116803018828,-733.0254469806708,-1.0,-0.31444352446691715,0.6855564755330829
75.99999999999783,-2.2320738434791565,-9.700116803018828,-733.5104528208218,-1.0,-0.31444352446691715,0.6855564755330829
76.04999999999782,-2.2320738434791565,-9.700116803018828,-733.9954586609728,-1.0,-0.31444352446691715,0.6855564755330829
76.09999999999782,-2.2320738434791565,-9.700116803018828,-734.4804645011237,-1.0,-0.31444352446691715,0.6855564755330829
76.14999999999782,-2.2320738434791565,-9.700116803018828,-734.9654703412747,-1.0,-0.31444352446691715,0.6855564755330829
76.19999999999781,-2.2320738434791565,-9.700116803018828,-735.4504761814256,-1.0,-0.31444352446691715,0.6855564755330829
76.24999999999781,-2.2320738434791565,-9.700116803018828,-735.9354820215766,-1.0,-0.31444352446691715,0.6855564755330829
76.29999999999781,-2.2320738434791565,-9.700116803018828,-736.4204878617276,-1.0,-0.31444352446691715,0.6855564755330829
76.3499999999978,-2.2320738434791565,-9.700116803018828,-736.9054937018785,-1.0,-0.31444352446691715,0.6855564755330829
76.3999999999978,-2.2320738434791565,-9.700116803018828,-737.3904995420295,-1.0,-0.31444352446691715,0.6855564755330829
76.4499999999978,-2.2320738434791565,-9.700116803018828,-737.8755053821804,-1.0,-0.31444352446691715,0.6855564755330829
76.4999999999978,-2.2320738434791565,-9.700116803018828,-738.3605112223314,-1.0,-0.31444352446691715,0.6855564755330829
76.5499999999978,-2.2320738434791565,-9.700116803018828,-738.8455170624824,-1.0,-0.31444352446691715,0.6855564755330829
76.59999999999779,-2.2320738434791565,-9.700116803018828,-739.3305229026333,-1.0,-0.31444352446691715,0.6855564755330829
76.64999999999779,-2.2320738434791565,-9.700116803018828,-739.8155287427843,-1.0,-0.31444352446691715,0.6855564755330829
76.69999999999779,-2.2320738434791565,-9.700116803018828,-740.3005345829353,-1.0,-0.31444352446691715,0.6855564755330829
76.74999999999778,-2.2320738434791565,-9.700116803018828,-740.7855404230862,-1.0,-0.31444352446691715,0.6855564755330829
76.79999999999778,-2.2320738434791565,-9.700116803018828,-741.2705462632372,-1.0,-0.31444352446691715,0.6855564755330829
76.84999999999778,-2.2320738434791565,-9.700116803018828,-741.7555521033881,-1.0,-0.31444352446691715,0.6855564755330829
76.89999999999777,-2.2320738434791565,-9.700116803018828,-742.2405579435391,-1.0,-0.31444352446691715,0.6855564755330829
76.94999999999777,-2.2320738434791565,-9.700116803018828,-742.7255637836901,-1.0,-0.31444352446691715,0.6855564755330829
76.99999999999777,-2.2320738434791565,-9.700116803018828,-743.210569623841,-1.0,-0.31444352446691715,0.6855564755330829
77.04999999999777,-2.2320738434791565,-9.700116803018828,-743.695575463992,-1.0,-0.31444352446691715,0.6855564755330829
77.09999999999776,-2.2320738434791565,-9.700116803018828,-744.180581304143,-1.0,-0.31444352446691715,0.6855564755330829
77.14999999999776,-2.2320738434791565,-9.700116803018828,-744.6655871442939,-1.0,-0.31444352446691715,0.6855564755330829
77.19999999999776,-2.2320738434791565,-9.700116803018828,-745.1505929844449,-1.0,-0.31444352446691715,0.6855564755330829
77.24999999999775,-2.2320738434791565,-9.700116803018828,-745.6355988245958,-1.0,-0.31444352446691715,0.6855564755330829
77.29999999999775,-2.2320738434791565,-9.700116803018828,-746.1206046647468,-1.0,-0.31444352446691715,0.6855564755330829
77.34999999999775,-2.2320738434791565,-9.700116803018828,-746.6056105048978,-1.0,-0.31444352446691715,0.6855564755330829
77.39999999999775,-2.2320738434791565,-9.700116803018828,-747.0906163450487,-1.0,-0.31444352446691715,0.6855564755330829
77.44999999999774,-2.2320738434791565,-9.700116803018828,-747.5756221851997,-1.0,-0.31444352446691715,0.6855564755330829
77.49999999999774,-2.2320738434791565,-9.700116803018828,-748.0606280253506,-1.0,-0.31444352446691715,0.6855564755330829
77.54999999999774,-2.2320738434791565,-9.700116803018828,-748.5456338655016,-1.0,-0.31444352446691715,0.6855564755330829
77.59999999999773,-2.2320738434791565,-9.700116803018828,-749.0306397056526,-1.0,-0.31444352446691715,0.6855564755330829
77.64999999999773,-2.2320738434791565,-9.700116803018828,-749.5156455458035,-1.0,-0.31444352446691715,0.6855564755330829
77.69999999999773,-2.2320738434791565,-9.700116803018828,-750.0006513859545,-1.0,-0.31444352446691715,0.6855564755330829
77.74999999999773,-2.2320738434791565,-9.700116803018828,-750.4856572261054,-1.0,-0.31444352446691715,0.6855564755330829
77.79999999999772,-2.2320738434791565,-9.700116803018828,-750.9706630662564,-1.0,-0.31444352446691715,0.6855564755330829
77.84999999999772,-2.2320738434791565,-9.700116803018828,-751.4556689064074,-1.0,-0.31444352446691715,0.6855564755330829
77.89999999999772,-2.2320738434791565,-9.700116803018828,-751.9406747465583,-1.0,-0.31444352446691715,0.6855564755330829
77.94999999999771,-2.2320738434791565,-9.700116803018828,-752.4256805867093,-1.0,-0.31444352446691715,0.6855564755330829
77.99999999999771,-2.2320738434791565,-9.700116803018828,-752.9106864268603,-1.0,-0.31444352446691715,0.6855564755330829
78.04999999999771,-2.2320738434791565,-9.700116803018828,-753.3956922670112,-1.0,-0.31444352446691715,0.6855564755330829
78.0999999999977,-2.2320738434791565,-9.700116803018828,-753.8806981071622,-1.0,-0.31444352446691715,0.6855564755330829
78.1499999999977,-2.2320738434791565,-9.700116803018828,-754.3657039473131,-1.0,-0.31444352446691715,0.6855564755330829
78.1999999999977,-2.2320738434791565,-9.700116803018828,-754.8507097874641,-1.0,-0.31444352446691715,0.6855564755330829
78.2499999999977,-2.2320738434791565,-9.700116803018828,-755.3357156276151,-1.0,-0.31444352446691715,0.6855564755330829
78.2999999999977,-2.2320738434791565,-9.700116803018828,-755.820721467766,-1.0,-0.31444352446691715,0.6855564755330829
78.34999999999769,-2.2320738434791565,-9.700116803018828,-756.305727307917,-1.0,-0.31444352446691715,0.6855564755330829
78.39999999999769,-2.2320738434791565,-9.700116803018828,-756.7907331480679,-1.0,-0.31444352446691715,0.6855564755330829
78.44999999999769,-2.2320738434791565,-9.700116803018828,-757.2757389882189,-1.0,-0.31444352446691715,0.6855564755330829
78.49999999999768,-2.2320738434791565,-9.700116803018828,-757.7607448283699,-1.0,-0.31444352446691715,0.6855564755330829
78.54999999999768,-2.2320738434791565,-9.700116803018828,-758.2457506685208,-1.0,-0.31444352446691715,0.6855564755330829
78.59999999999768,-2.2320738434791565,-9.700116803018828,-758.7307565086718,-1.0,-0.31444352446691715,0.6855564755330829
78.64999999999768,-2.2320738434791565,-9.700116803018828,-759.2157623488228,-1.0,-0.31444352446691715,0.6855564755330829
78.69999999999767,-2.2320738434791565,-9.700116803018828,-759.7007681889737,-1.0,-0.31444352446691715,0.6855564755330829
78.74999999999767,-2.2320738434791565,-9.700116803018828,-760.1857740291247,-1.0,-0.31444352446691715,0.6855564755330829
78.79999999999767,-2.2320738434791565,-9.700116803018828,-760.6707798692756,-1.0,-0.31444352446691715,0.6855564755330829
78.84999999999766,-2.2320738434791565,-9.700116803018828,-761.1557857094266,-1.0,-0.31444352446691715,0.6855564755330829
78.89999999999766,-2.2320738434791565,-9.700116803018828,-761.6407915495776,-1.0,-0.31444352446691715,0.6855564755330829
78.94999999999766,-2.2320738434791565,-9.700116803018828,-762.1257973897285,-1.0,-0.31444352446691715,0.6855564755330829
78.99999999999766,-2.2320738434791565,-9.700116803018828,-762.6108032298795,-1.0,-0.31444352446691715,0.6855564755330829
79.04999999999765,-2.2320738434791565,-9.700116803018828,-763.0958090700304,-1.0,-0.31444352446691715,0.6855564755330829
79.09999999999765,-2.2320738434791565,-9.700116803018828,-763.5808149101814,-1.0,-0.31444352446691715,0.6855564755330829
79.14999999999765,-2.2320738434791565,-9.700116803018828,-764.0658207503324,-1.0,-0.31444352446691715,0.6855564755330829
79.19999999999764,-2.2320738434791565,-9.700116803018828,-764.5508265904833,-1.0,-0.31444352446691715,0.6855564755330829
79.24999999999764,-2.2320738434791565,-9.700116803018828,-765.0358324306343,-1.0,-0.31444352446691715,0.6855564755330829
79.29999999999764,-2.2320738434791565,-9.700116803018828,-765.5208382707852,-1.0,-0.31444352446691715,0.6855564755330829
79.34999999999764,-2.2320738434791565,-9.700116803018828,-766.0058441109362,-1.0,-0.31444352446691715,0.6855564755330829
79.39999999999763,-2.2320738434791565,-9.700116803018828,-766.4908499510872,-1.0,-0.31444352446691715,0.6855564755330829
79.44999999999763,-2.2320738434791565,-9.700116803018828,-766.9758557912381,-1.0,-0.31444352446691715,0.6855564755330829
79.49999999999763,-2.2320738434791565,-9.700116803018828,-767.4608616313891,-1.0,-0.31444352446691715,0.6855564755330829
79.54999999999762,-2.2320738434791565,-9.700116803018828,-767.94586747154,-1.0,-0.31444352446691715,0.6855564755330829
79.59999999999762,-2.2320738434791565,-9.700116803018828,-768.430873311691,-1.0,-0.31444352446691715,0.6855564755330829
79.64999999999762,-2.2320738434791565,-9.700116803018828,-768.915879151842,-1.0,-0.31444352446691715,0.6855564755330829
79.69999999999762,-2.2320738434791565,-9.700116803018828,-769.4008849919929,-1.0,-0.31444352446691715,0.6855564755330829
79.74999999999761,-2.2320738434791565,-9.700116803018828,-769.8858908321439,-1.0,-0.31444352446691715,0.6855564755330829
79.79999999999761,-2.2320738434791565,-9.700116803018828,-770.3708966722949,-1.0,-0.31444352446691715,0.6855564755330829
79.8499999999976,-2.2320738434791565,-9.700116803018828,-770.8559025124458,-1.0,-0.31444352446691715,0.6855564755330829
79.8999999999976,-2.2320738434791565,-9.700116803018828,-771.3409083525968,-1.0,-0.31444352446691715,0.6855564755330829
79.9499999999976,-2.2320738434791565,-9.700116803018828,-771.8259141927477,-1.0,-0.31444352446691715,0.6855564755330829
79.9999999999976,-2.2320738434791565,-9.700116803018828,-772.3109200328987,-1.0,-0.31444352446691715,0.6855564755330829
80.0499999999976,-2.2320738434791565,-9.700116803018828,-772.7959258730497,-1.0,-0.31444352446691715,0.6855564755330829
80.09999999999759,-2.2320738434791565,-9.700116803018828,-773.2809317132006,-1.0,-0.31444352446691715,0.6855564755330829
80.14999999999759,-2.2320738434791565,-9.700116803018828,-773.7659375533516,-1.0,-0.31444352446691715,0.6855564755330829
80.19999999999759,-2.2320738434791565,-9.700116803018828,-774.2509433935026,-1.0,-0.31444352446691715,0.6855564755330829
80.24999999999758,-2.2320738434791565,-9.700116803018828,-774.7359492336535,-1.0,-0.31444352446691715,0.6855564755330829
80.29999999999758,-2.2320738434791565,-9.700116803018828,-775.2209550738045,-1.0,-0.31444352446691715,0.6855564755330829
80.34999999999758,-2.2320738434791565,-9.700116803018828,-775.7059609139554,-1.0,-0.31444352446691715,0.6855564755330829
80.39999999999758,-2.2320738434791565,-9.700116803018828,-776.1909667541064,-1.0,-0.31444352446691715,0.6855564755330829
80.44999999999757,-2.2320738434791565,-9.700116803018828,-776.6759725942574,-1.0,-0.31444352446691715,0.6855564755330829
80.49999999999757,-2.2320738434791565,-9.700116803018828,-777.1609784344083,-1.0,-0.31444352446691715,0.6855564755330829
80.54999999999757,-2.2320738434791565,-9.700116803018828,-777.6459842745593,-1.0,-0.31444352446691715,0.6855564755330829
80.59999999999756,-2.2320738434791565,-9.700116803018828,-778.1309901147102,-1.0,-0.31444352446691715,0.6855564755330829
80.64999999999756,-2.2320738434791565,-9.700116803018828,-778.6159959548612,-1.0,-0.31444352446691715,0.6855564755330829
80.69999999999756,-2.2320738434791565,-9.700116803018828,-779.1010017950122,-1.0,-0.31444352446691715,0.6855564755330829
80.74999999999756,-2.2320738434791565,-9.700116803018828,-779.5860076351631,-1.0,-0.31444352446691715,0.6855564755330829
80.79999999999755,-2.2320738434791565,-9.700116803018828,-780.0710134753141,-1.0,-0.31444352446691715,0.6855564755330829
80.84999999999755,-2.2320738434791565,-9.700116803018828,-780.556019315465,-1.0,-0.31444352446691715,0.6855564755330829
80.89999999999755,-2.2320738434791565,-9.700116803018828,-781.041025155616,-1.0,-0.31444352446691715,0.6855564755330829
80.94999999999754,-2.2320738434791565,-9.700116803018828,-781.526030995767,-1.0,-0.31444352446691715,0.6855564755330829
80.99999999999754,-2.2320738434791565,-9.700116803018828,-782.0110368359179,-1.0,-0.31444352446691715,0.6855564755330829
81.04999999999754,-2.2320738434791565,-9.700116803018828,-782.4960426760689,-1.0,-0.31444352446691715,0.6855564755330829
81.09999999999754,-2.2320738434791565,-9.700116803018828,-782.9810485162199,-1.0,-0.31444352446691715,0.6855564755330829
81.14999999999753,-2.2320738434791565,-9.700116803018828,-783.4660543563708,-1.0,-0.31444352446691715,0.6855564755330829
81.19999999999753,-2.2320738434791565,-9.700116803018828,-783.9510601965218,-1.0,-0.31444352446691715,0.6855564755330829
81.24999999999753,-2.2320738434791565,-9.700116803018828,-784.4360660366727,-1.0,-0.31444352446691715,0.6855564755330829
81.29999999999752,-2.2320738434791565,-9.700116803018828,-784.9210718768237,-1.0,-0.31444352446691715,0.6855564755330829
81.34999999999752,-2.2320738434791565,-9.700116803018828,-785.4060777169747,-1.0,-0.31444352446691715,0.6855564755330829
81.39999999999752,-2.2320738434791565,-9.700116803018828,-785.8910835571256,-1.0,-0.31444352446691715,0.6855564755330829
81.44999999999752,-2.2320738434791565,-9.700116803018828,-786.3760893972766,-1.0,-0.31444352446691715,0.6855564755330829
81.49999999999751,-2.2320738434791565,-9.700116803018828,-786.8610952374275,-1.0,-0.31444352446691715,0.6855564755330829
81.54999999999751,-2.2320738434791565,-9.700116803018828,-787.3461010775785,-1.0,-0.31444352446691715,0.6855564755330829
81.59999999999751,-2.2320738434791565,-9.700116803018828,-787.8311069177295,-1.0,-0.31444352446691715,0.6855564755330829
81.6499999999975,-2.2320738434791565,-9.700116803018828,-788.3161127578804,-1.0,-0.31444352446691715,0.6855564755330829
81.6999999999975,-2.2320738434791565,-9.700116803018828,-788.8011185980314,-1.0,-0.31444352446691715,0.6855564755330829
81.7499999999975,-2.2320738434791565,-9.700116803018828,-789.2861244381824,-1.0,-0.31444352446691715,0.6855564755330829
81.7999999999975,-2.2320738434791565,-9.700116803018828,-789.7711302783333,-1.0,-0.31444352446691715,0.6855564755330829
81.8499999999975,-2.2320738434791565,-9.700116803018828,-790.2561361184843,-1.0,-0.31444352446691715,0.6855564755330829
81.89999999999749,-2.2320738434791565,-9.700116803018828,-790.7411419586352,-1.0,-0.31444352446691715,0.6855564755330829
81.94999999999749,-2.2320738434791565,-9.700116803018828,-791.2261477987862,-1.0,-0.31444352446691715,0.6855564755330829
81.99999999999748,-2.2320738434791565,-9.700116803018828,-791.7111536389372,-1.0,-0.31444352446691715,0.6855564755330829
82.04999999999748,-2.2320738434791565,-9.700116803018828,-792.1961594790881,-1.0,-0.31444352446691715,0.6855564755330829
82.09999999999748,-2.2320738434791565,-9.700116803018828,-792.6811653192391,-1.0,-0.31444352446691715,0.6855564755330829
82.14999999999748,-2.2320738434791565,-9.700116803018828,-793.16617115939,-1.0,-0.31444352446691715,0.6855564755330829
82.19999999999747,-2.2320738434791565,-9.700116803018828,-793.651176999541,-1.0,-0.31444352446691715,0.6855564755330829
82.24999999999747,-2.2320738434791565,-9.700116803018828,-794.136182839692,-1.0,-0.31444352446691715,0.6855564755330829
82.29999999999747,-2.2320738434791565,-9.700116803018828,-794.6211886798429,-1.0,-0.31444352446691715,0.6855564755330829
82.34999999999746,-2.2320738434791565,-9.700116803018828,-795.1061945199939,-1.0,-0.31444352446691715,0.6855564755330829
82.39999999999746,-2.2320738434791565,-9.700116803018828,-795.5912003601449,-1.0,-0.31444352446691715,0.6855564755330829
82.44999999999746,-2.2320738434791565,-9.700116803018828,-796.0762062002958,-1.0,-0.31444352446691715,0.6855564755330829
82.49999999999746,-2.2320738434791565,-9.700116803018828,-796.5612120404468,-1.0,-0.31444352446691715,0.6855564755330829
82.54999999999745,-2.2320738434791565,-9.700116803018828,-797.0462178805977,-1.0,-0.31444352446691715,0.6855564755330829
82.59999999999745,-2.2320738434791565,-9.700116803018828,-797.5312237207487,-1.0,-0.31444352446691715,0.6855564755330829
82.64999999999745,-2.2320738434791565,-9.700116803018828,-798.0162295608997,-1.0,-0.31444352446691715,0.6855564755330829
82.69999999999744,-2.2320738434791565,-9.700116803018828,-798.5012354010506,-1.0,-0.31444352446691715,0.6855564755330829
82.74999999999744,-2.2320738434791565,-9.700116803018828,-798.9862412412016,-1.0,-0.31444352446691715,0.6855564755330829
