Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
80.34999999999758,-0.8089034259319305,-4.831458786637948,-388.09457655919215,-1.0,0.2864079320651698,-0.7135920679348302
80.39999999999758,-0.8089034259319305,-4.831458786637948,-388.33614949852404,-1.0,0.2864079320651698,-0.7135920679348302
80.44999999999757,-0.8089034259319305,-4.831458786637948,-388.5777224378559,-1.0,0.2864079320651698,-0.7135920679348302
80.49999999999757,-0.8089034259319305,-4.831458786637948,-388.8192953771878,-1.0,0.2864079320651698,-0.7135920679348302
80.54999999999757,-0.8089034259319305,-4.831458786637948,-389.0608683165197,-1.0,0.2864079320651698,-0.7135920679348302
80.59999999999756,-0.8089034259319305,-4.831458786637948,-389.3024412558516,-1.0,0.2864079320651698,-0.7135920679348302
80.64999999999756,-0.8089034259319305,-4.831458786637948,-389.5440141951835,-1.0,0.2864079320651698,-0.7135920679348302
80.69999999999756,-0.8089034259319305,-4.831458786637948,-389.78558713451537,-1.0,0.2864079320651698,-0.7135920679348302
80.74999999999756,-0.8089034259319305,-4.831458786637948,-390.02716007384726,-1.0,0.2864079320651698,-0.7135920679348302
80.79999999999755,-0.8089034259319305,-4.831458786637948,-390.26873301317914,-1.0,0.2864079320651698,-0.7135920679348302
80.84999999999755,-0.8089034259319305,-4.831458786637948,-390.51030595251103,-1.0,0.2864079320651698,-0.7135920679348302
80.89999999999755,-0.8089034259319305,-4.831458786637948,-390.7518788918429,-1.0,0.2864079320651698,-0.7135920679348302
80.94999999999754,-0.8089034259319305,-4.831458786637948,-390.9934518311748,-1.0,0.2864079320651698,-0.7135920679348302
80.99999999999754,-0.8089034259319305,-4.831458786637948,-391.2350247705067,-1.0,0.2864079320651698,-0.7135920679348302
81.04999999999754,-0.8089034259319305,-4.831458786637948,-391.4765977098386,-1.0,0.2864079320651698,-0.7135920679348302
81.09999999999754,-0.8089034259319305,-4.831458786637948,-391.7181706491705,-1.0,0.2864079320651698,-0.7135920679348302
81.14999999999753,-0.8089034259319305,-4.831458786637948,-391.95974358850236,-1.0,0.2864079320651698,-0.7135920679348302
81.19999999999753,-0.8089034259319305,-4.831458786637948,-392.20131652783425,-1.0,0.2864079320651698,-0.7135920679348302
81.24999999999753,-0.8089034259319305,-4.831458786637948,-392.44288946716614,-1.0,0.2864079320651698,-0.7135920679348302
81.29999999999752,-0.8089034259319305,-4.831458786637948,-392.684462406498,-1.0,0.2864079320651698,-0.7135920679348302
81.34999999999752,-0.8089034259319305,-4.831458786637948,-392.9260353458299,-1.0,0.2864079320651698,-0.7135920679348302
81.39999999999752,-0.8089034259319305,-4.831458786637948,-393.1676082851618,-1.0,0.2864079320651698,-0.7135920679348302
81.44999999999752,-0.8089034259319305,-4.831458786637948,-393.4091812244937,-1.0,0.2864079320651698,-0.7135920679348302
81.49999999999751,-0.8089034259319305,-4.831458786637948,-393.6507541638256,-1.0,0.2864079320651698,-0.7135920679348302
81.54999999999751,-0.8089034259319305,-4.831458786637948,-393.89232710315747,-1.0,0.2864079320651698,-0.7135920679348302
81.59999999999751,-0.8089034259319305,-4.831458786637948,-394.13390004248936,-1.0,0.2864079320651698,-0.7135920679348302
81.6499999999975,-0.8089034259319305,-4.831458786637948,-394.37547298182125,-1.0,0.2864079320651698,-0.7135920679348302
81.6999999999975,-0.8089034259319305,-4.831458786637948,-394.61704592115314,-1.0,0.2864079320651698,-0.7135920679348302
81.7499999999975,-0.8089034259319305,-4.831458786637948,-394.858618860485,-1.0,0.2864079320651698,-0.7135920679348302
81.7999999999975,-0.8089034259319305,-4.831458786637948,-395.1001917998169,-1.0,0.2864079320651698,-0.7135920679348302
81.8499999999975,-0.8089034259319305,-4.831458786637948,-395.3417647391488,-1.0,0.2864079320651698,-0.7135920679348302
81.89999999999749,-0.8089034259319305,-4.831458786637948,-395.5833376784807,-1.0,0.2864079320651698,-0.7135920679348302
81.94999999999749,-0.8089034259319305,-4.831458786637948,-395.8249106178126,-1.0,0.2864079320651698,-0.7135920679348302
81.99999999999748,-0.8089034259319305,-4.831458786637948,-396.06648355714447,-1.0,0.2864079320651698,-0.7135920679348302
82.04999999999748,-0.8089034259319305,-4.831458786637948,-396.30805649647635,-1.0,0.2864079320651698,-0.7135920679348302
82.09999999999748,-0.8089034259319305,-4.831458786637948,-396.54962943580824,-1.0,0.2864079320651698,-0.7135920679348302
82.14999999999748,-0.8089034259319305,-4.831458786637948,-396.79120237514013,-1.0,0.2864079320651698,-0.7135920679348302
82.19999999999747,-0.8089034259319305,-4.831458786637948,-397.032775314472,-1.0,0.2864079320651698,-0.7135920679348302
82.24999999999747,-0.8089034259319305,-4.831458786637948,-397.2743482538039,-1.0,0.2864079320651698,-0.7135920679348302
82.29999999999747,-0.8089034259319305,-4.831458786637948,-397.5159211931358,-1.0,0.2864079320651698,-0.7135920679348302
82.34999999999746,-0.8089034259319305,-4.831458786637948,-397.7574941324677,-1.0,0.2864079320651698,-0.7135920679348302
82.39999999999746,-0.8089034259319305,-4.831458786637948,-397.9990670717996,-1.0,0.2864079320651698,-0.7135920679348302
82.44999999999746,-0.8089034259319305,-4.831458786637948,-398.24064001113146,-1.0,0.2864079320651698,-0.7135920679348302
82.49999999999746,-0.8089034259319305,-4.831458786637948,-398.48221295046335,-1.0,0.2864079320651698,-0.7135920679348302
82.54999999999745,-0.8089034259319305,-4.831458786637948,-398.72378588979524,-1.0,0.2864079320651698,-0.7135920679348302
82.59999999999745,-0.8089034259319305,-4.831458786637948,-398.9653588291271,-1.0,0.2864079320651698,-0.7135920679348302
82.64999999999745,-0.8089034259319305,-4.831458786637948,-399.206931768459,-1.0,0.2864079320651698,-0.7135920679348302
82.69999999999744,-0.8089034259319305,-4.831458786637948,-399.4485047077909,-1.0,0.2864079320651698,-0.7135920679348302
82.74999999999744,-0.8089034259319305,-4.831458786637948,-399.6900776471228,-1.0,0.2864079320651698,-0.7135920679348302
82.79999999999744,-0.8089034259319305,-4.831458786637948,-399.9316505864547,-1.0,0.2864079320651698,-0.7135920679348302
82.84999999999744,-0.8089034259319305,-4.831458786637948,-400.17322352578657,-1.0,0.2864079320651698,-0.7135920679348302
82.89999999999743,-0.8089034259319305,-4.831458786637948,-400.41479646511846,-1.0,0.2864079320651698,-0.7135920679348302
82.94999999999743,-0.8089034259319305,-4.831458786637948,-400.65636940445034,-1.0,0.2864079320651698,-0.7135920679348302
82.99999999999743,-0.8089034259319305,-4.831458786637948,-400.89794234378223,-1.0,0.2864079320651698,-0.7135920679348302
83.04999999999742,-0.8089034259319305,-4.831458786637948,-401.1395152831141,-1.0,0.2864079320651698,-0.7135920679348302
83.09999999999742,-0.8089034259319305,-4.831458786637948,-401.381088222446,-1.0,0.2864079320651698,-0.7135920679348302
83.14999999999742,-0.8089034259319305,-4.831458786637948,-401.6226611617779,-1.0,0.2864079320651698,-0.7135920679348302
83.19999999999742,-0.8089034259319305,-4.831458786637948,-401.8642341011098,-1.0,0.2864079320651698,-0.7135920679348302
83.24999999999741,-0.8089034259319305,-4.831458786637948,-402.1058070404417,-1.0,0.2864079320651698,-0.7135920679348302
83.29999999999741,-0.8089034259319305,-4.831458786637948,-402.34737997977356,-1.0,0.2864079320651698,-0.7135920679348302
83.34999999999741,-0.8089034259319305,-4.831458786637948,-402.58895291910545,-1.0,0.2864079320651698,-0.7135920679348302
83.3999999999974,-0.8089034259319305,-4.831458786637948,-402.83052585843734,-1.0,0.2864079320651698,-0.7135920679348302
83.4499999999974,-0.8089034259319305,-4.831458786637948,-403.07209879776923,-1.0,0.2864079320651698,-0.7135920679348302
83.4999999999974,-0.8089034259319305,-4.831458786637948,-403.3136717371011,-1.0,0.2864079320651698,-0.7135920679348302
83.5499999999974,-0.8089034259319305,-4.831458786637948,-403.555244676433,-1.0,0.2864079320651698,-0.7135920679348302
83.5999999999974,-0.8089034259319305,-4.831458786637948,-403.7968176157649,-1.0,0.2864079320651698,-0.7135920679348302
83.64999999999739,-0.8089034259319305,-4.831458786637948,-404.0383905550968,-1.0,0.2864079320651698,-0.7135920679348302
83.69999999999739,-0.8089034259319305,-4.831458786637948,-404.27996349442867,-1.0,0.2864079320651698,-0.7135920679348302
83.74999999999739,-0.8089034259319305,-4.831458786637948,-404.52153643376056,-1.0,0.2864079320651698,-0.7135920679348302
83.79999999999738,-0.8089034259319305,-4.831458786637948,-404.76310937309245,-1.0,0.2864079320651698,-0.7135920679348302
83.84999999999738,-0.8089034259319305,-4.831458786637948,-405.00468231242434,-1.0,0.2864079320651698,-0.7135920679348302
83.89999999999738,-0.8089034259319305,-4.831458786637948,-405.2462552517562,-1.0,0.2864079320651698,-0.7135920679348302
83.94999999999737,-0.8089034259319305,-4.831458786637948,-405.4878281910881,-1.0,0.2864079320651698,-0.7135920679348302
83.99999999999737,-0.8089034259319305,-4.831458786637948,-405.72940113042,-1.0,0.2864079320651698,-0.7135920679348302
84.04999999999737,-0.8089034259319305,-4.831458786637948,-405.9709740697519,-1.0,0.2864079320651698,-0.7135920679348302
84.09999999999737,-0.8089034259319305,-4.831458786637948,-406.2125470090838,-1.0,0.2864079320651698,-0.7135920679348302
84.14999999999736,-0.8089034259319305,-4.831458786637948,-406.45411994841567,-1.0,0.2864079320651698,-0.7135920679348302
84.19999999999736,-0.8089034259319305,-4.831458786637948,-406.69569288774755,-1.0,0.2864079320651698,-0.7135920679348302
84.24999999999736,-0.8089034259319305,-4.831458786637948,-406.93726582707944,-1.0,0.2864079320651698,-0.7135920679348302
84.29999999999735,-0.8089034259319305,-4.831458786637948,-407.17883876641133,-1.0,0.2864079320651698,-0.7135920679348302
84.34999999999735,-0.8089034259319305,-4.831458786637948,-407.4204117057432,-1.0,0.2864079320651698,-0.7135920679348302
84.39999999999735,-0.8089034259319305,-4.831458786637948,-407.6619846450751,-1.0,0.2864079320651698,-0.7135920679348302
84.44999999999735,-0.8089034259319305,-4.831458786637948,-407.903557584407,-1.0,0.2864079320651698,-0.7135920679348302
84.49999999999734,-0.8089034259319305,-4.831458786637948,-408.1451305237389,-1.0,0.2864079320651698,-0.7135920679348302
84.54999999999734,-0.8089034259319305,-4.831458786637948,-408.3867034630708,-1.0,0.2864079320651698,-0.7135920679348302
84.59999999999734,-0.8089034259319305,-4.831458786637948,-408.62827640240266,-1.0,0.2864079320651698,-0.7135920679348302
84.64999999999733,-0.8089034259319305,-4.831458786637948,-408.86984934173455,-1.0,0.2864079320651698,-0.7135920679348302
84.69999999999733,-0.8089034259319305,-4.831458786637948,-409.11142228106644,-1.0,0.2864079320651698,-0.7135920679348302
84.74999999999733,-0.8089034259319305,-4.831458786637948,-409.3529952203983,-1.0,0.2864079320651698,-0.7135920679348302
84.79999999999733,-0.8089034259319305,-4.831458786637948,-409.5945681597302,-1.0,0.2864079320651698,-0.7135920679348302
84.84999999999732,-0.8089034259319305,-4.831458786637948,-409.8361410990621,-1.0,0.2864079320651698,-0.7135920679348302
84.89999999999732,-0.8089034259319305,-4.831458786637948,-410.077714038394,-1.0,0.2864079320651698,-0.7135920679348302
84.94999999999732,-0.8089034259319305,-4.831458786637948,-410.3192869777259,-1.0,0.2864079320651698,-0.7135920679348302
84.99999999999731,-0.8089034259319305,-4.831458786637948,-410.56085991705777,-1.0,0.2864079320651698,-0.7135920679348302
85.04999999999731,-0.8089034259319305,-4.831458786637948,-410.80243285638966,-1.0,0.2864079320651698,-0.7135920679348302
85.09999999999731,-0.8089034259319305,-4.831458786637948,-411.04400579572155,-1.0,0.2864079320651698,-0.7135920679348302
85.1499999999973,-0.8089034259319305,-4.831458786637948,-411.28557873505343,-1.0,0.2864079320651698,-0.7135920679348302
85.1999999999973,-0.8089034259319305,-4.831458786637948,-411.5271516743853,-1.0,0.2864079320651698,-0.7135920679348302
85.2499999999973,-0.8089034259319305,-4.831458786637948,-411.7687246137172,-1.0,0.2864079320651698,-0.7135920679348302
85.2999999999973,-0.8089034259319305,-4.831458786637948,-412.0102975530491,-1.0,0.2864079320651698,-0.7135920679348302
85.3499999999973,-0.8089034259319305,-4.831458786637948,-412.251870492381,-1.0,0.2864079320651698,-0.7135920679348302
85.39999999999729,-0.8089034259319305,-4.831458786637948,-412.4934434317129,-1.0,0.2864079320651698,-0.7135920679348302
85.44999999999729,-0.8089034259319305,-4.831458786637948,-412.73501637104476,-1.0,0.2864079320651698,-0.7135920679348302
85.49999999999729,-0.8089034259319305,-4.831458786637948,-412.97658931037665,-1.0,0.2864079320651698,-0.7135920679348302
85.54999999999728,-0.8089034259319305,-4.831458786637948,-413.21816224970854,-1.0,0.2864079320651698,-0.7135920679348302
85.59999999999728,-0.8089034259319305,-4.831458786637948,-413.45973518904043,-1.0,0.2864079320651698,-0.7135920679348302
85.64999999999728,-0.8089034259319305,-4.831458786637948,-413.7013081283723,-1.0,0.2864079320651698,-0.7135920679348302
85.69999999999727,-0.8089034259319305,-4.831458786637948,-413.9428810677042,-1.0,0.2864079320651698,-0.7135920679348302
85.74999999999727,-0.8089034259319305,-4.831458786637948,-414.1844540070361,-1.0,0.2864079320651698,-0.7135920679348302
85.79999999999727,-0.8089034259319305,-4.831458786637948,-414.426026946368,-1.0,0.2864079320651698,-0.7135920679348302
85.84999999999727,-0.8089034259319305,-4.831458786637948,-414.6675998856999,-1.0,0.2864079320651698,-0.7135920679348302
85.89999999999726,-0.8089034259319305,-4.831458786637948,-414.90917282503176,-1.0,0.2864079320651698,-0.7135920679348302
85.94999999999726,-0.8089034259319305,-4.831458786637948,-415.15074576436365,-1.0,0.2864079320651698,-0.7135920679348302
85.99999999999726,-0.8089034259319305,-4.831458786637948,-415.39231870369554,-1.0,0.2864079320651698,-0.7135920679348302
86.04999999999725,-0.8089034259319305,-4.831458786637948,-415.6338916430274,-1.0,0.2864079320651698,-0.7135920679348302
86.09999999999725,-0.8089034259319305,-4.831458786637948,-415.8754645823593,-1.0,0.2864079320651698,-0.7135920679348302
86.14999999999725,-0.8089034259319305,-4.831458786637948,-416.1170375216912,-1.0,0.2864079320651698,-0.7135920679348302
86.19999999999725,-0.8089034259319305,-4.831458786637948,-416.3586104610231,-1.0,0.2864079320651698,-0.7135920679348302
86.24999999999724,-0.8089034259319305,-4.831458786637948,-416.600183400355,-1.0,0.2864079320651698,-0.7135920679348302
86.29999999999724,-0.8089034259319305,-4.831458786637948,-416.84175633968687,-1.0,0.2864079320651698,-0.7135920679348302
86.34999999999724,-0.8089034259319305,-4.831458786637948,-417.08332927901876,-1.0,0.2864079320651698,-0.7135920679348302
86.39999999999723,-0.8089034259319305,-4.831458786637948,-417.32490221835064,-1.0,0.2864079320651698,-0.7135920679348302
86.44999999999723,-0.8089034259319305,-4.831458786637948,-417.56647515768253,-1.0,0.2864079320651698,-0.7135920679348302
86.49999999999723,-0.8089034259319305,-4.831458786637948,-417.8080480970144,-1.0,0.2864079320651698,-0.7135920679348302
86.54999999999723,-0.8089034259319305,-4.831458786637948,-418.0496210363463,-1.0,0.2864079320651698,-0.7135920679348302
86.59999999999722,-0.8089034259319305,-4.831458786637948,-418.2911939756782,-1.0,0.2864079320651698,-0.7135920679348302
86.64999999999722,-0.8089034259319305,-4.831458786637948,-418.5327669150101,-1.0,0.2864079320651698,-0.7135920679348302
86.69999999999722,-0.8089034259319305,-4.831458786637948,-418.774339854342,-1.0,0.2864079320651698,-0.7135920679348302
86.74999999999721,-0.8089034259319305,-4.831458786637948,-419.01591279367386,-1.0,0.2864079320651698,-0.7135920679348302
86.79999999999721,-0.8089034259319305,-4.831458786637948,-419.25748573300575,-1.0,0.2864079320651698,-0.7135920679348302
86.84999999999721,-0.8089034259319305,-4.831458786637948,-419.49905867233764,-1.0,0.2864079320651698,-0.7135920679348302
86.8999999999972,-0.8089034259319305,-4.831458786637948,-419.7406316116695,-1.0,0.2864079320651698,-0.7135920679348302
86.9499999999972,-0.8089034259319305,-4.831458786637948,-419.9822045510014,-1.0,0.2864079320651698,-0.7135920679348302
86.9999999999972,-0.8089034259319305,-4.831458786637948,-420.2237774903333,-1.0,0.2864079320651698,-0.7135920679348302
87.0499999999972,-0.8089034259319305,-4.831458786637948,-420.4653504296652,-1.0,0.2864079320651698,-0.7135920679348302
87.0999999999972,-0.8089034259319305,-4.831458786637948,-420.7069233689971,-1.0,0.2864079320651698,-0.7135920679348302
87.14999999999719,-0.8089034259319305,-4.831458786637948,-420.94849630832897,-1.0,0.2864079320651698,-0.7135920679348302
87.19999999999719,-0.8089034259319305,-4.831458786637948,-421.19006924766086,-1.0,0.2864079320651698,-0.7135920679348302
87.24999999999719,-0.8089034259319305,-4.831458786637948,-421.43164218699275,-1.0,0.2864079320651698,-0.7135920679348302
87.29999999999718,-0.8089034259319305,-4.831458786637948,-421.67321512632464,-1.0,0.2864079320651698,-0.7135920679348302
87.34999999999718,-0.8089034259319305,-4.831458786637948,-421.9147880656565,-1.0,0.2864079320651698,-0.7135920679348302
87.39999999999718,-0.8089034259319305,-4.831458786637948,-422.1563610049884,-1.0,0.2864079320651698,-0.7135920679348302
87.44999999999717,-0.8089034259319305,-4.831458786637948,-422.3979339443203,-1.0,0.2864079320651698,-0.7135920679348302
87.49999999999717,-0.8089034259319305,-4.831458786637948,-422.6395068836522,-1.0,0.2864079320651698,-0.7135920679348302
87.54999999999717,-0.8089034259319305,-4.831458786637948,-422.8810798229841,-1.0,0.2864079320651698,-0.7135920679348302
87.59999999999717,-0.8089034259319305,-4.831458786637948,-423.12265276231597,-1.0,0.2864079320651698,-0.7135920679348302
87.64999999999716,-0.8089034259319305,-4.831458786637948,-423.36422570164785,-1.0,0.2864079320651698,-0.7135920679348302
87.69999999999716,-0.8089034259319305,-4.831458786637948,-423.60579864097974,-1.0,0.2864079320651698,-0.7135920679348302
87.74999999999716,-0.8089034259319305,-4.831458786637948,-423.84737158031163,-1.0,0.2864079320651698,-0.7135920679348302
87.79999999999715,-0.8089034259319305,-4.831458786637948,-424.0889445196435,-1.0,0.2864079320651698,-0.7135920679348302
87.84999999999715,-0.8089034259319305,-4.831458786637948,-424.3305174589754,-1.0,0.2864079320651698,-0.7135920679348302
87.89999999999715,-0.8089034259319305,-4.831458786637948,-424.5720903983073,-1.0,0.2864079320651698,-0.7135920679348302
87.94999999999715,-0.8089034259319305,-4.831458786637948,-424.8136633376392,-1.0,0.2864079320651698,-0.7135920679348302
87.99999999999714,-0.8089034259319305,-4.831458786637948,-425.0552362769711,-1.0,0.2864079320651698,-0.7135920679348302
88.04999999999714,-0.8089034259319305,-4.831458786637948,-425.29680921630296,-1.0,0.2864079320651698,-0.7135920679348302
88.09999999999714,-0.8089034259319305,-4.831458786637948,-425.53838215563485,-1.0,0.2864079320651698,-0.7135920679348302
88.14999999999714,-0.8089034259319305,-4.831458786637948,-425.77995509496674,-1.0,0.2864079320651698,-0.7135920679348302
88.19999999999713,-0.8089034259319305,-4.831458786637948,-426.0215280342986,-1.0,0.2864079320651698,-0.7135920679348302
88.24999999999713,-0.8089034259319305,-4.831458786637948,-426.2631009736305,-1.0,0.2864079320651698,-0.7135920679348302
88.29999999999713,-0.8089034259319305,-4.831458786637948,-426.5046739129624,-1.0,0.2864079320651698,-0.7135920679348302
88.34999999999712,-0.8089034259319305,-4.831458786637948,-426.7462468522943,-1.0,0.2864079320651698,-0.7135920679348302
88.39999999999712,-0.8089034259319305,-4.831458786637948,-426.9878197916262,-1.0,0.2864079320651698,-0.7135920679348302
88.44999999999712,-0.8089034259319305,-4.831458786637948,-427.22939273095807,-1.0,0.2864079320651698,-0.7135920679348302
88.49999999999712,-0.8089034259319305,-4.831458786637948,-427.47096567028996,-1.0,0.2864079320651698,-0.7135920679348302
88.54999999999711,-0.8089034259319305,-4.831458786637948,-427.71253860962184,-1.0,0.2864079320651698,-0.7135920679348302
88.59999999999711,-0.8089034259319305,-4.831458786637948,-427.95411154895373,-1.0,0.2864079320651698,-0.7135920679348302
88.6499999999971,-0.8089034259319305,-4.831458786637948,-428.1956844882856,-1.0,0.2864079320651698,-0.7135920679348302
88.6999999999971,-0.8089034259319305,-4.831458786637948,-428.4372574276175,-1.0,0.2864079320651698,-0.7135920679348302
88.7499999999971,-0.8089034259319305,-4.831458786637948,-428.6788303669494,-1.0,0.2864079320651698,-0.7135920679348302
88.7999999999971,-0.8089034259319305,-4.831458786637948,-428.9204033062813,-1.0,0.2864079320651698,-0.7135920679348302
88.8499999999971,-0.8089034259319305,-4.831458786637948,-429.1619762456132,-1.0,0.2864079320651698,-0.7135920679348302
88.89999999999709,-0.8089034259319305,-4.831458786637948,-429.40354918494506,-1.0,0.2864079320651698,-0.7135920679348302
88.94999999999709,-0.8089034259319305,-4.831458786637948,-429.64512212427695,-1.0,0.2864079320651698,-0.7135920679348302
88.99999999999709,-0.8089034259319305,-4.831458786637948,-429.88669506360884,-1.0,0.2864079320651698,-0.7135920679348302
89.04999999999708,-0.8089034259319305,-4.831458786637948,-430.12826800294073,-1.0,0.2864079320651698,-0.7135920679348302
89.09999999999708,-0.8089034259319305,-4.831458786637948,-430.3698409422726,-1.0,0.2864079320651698,-0.7135920679348302
89.14999999999708,-0.8089034259319305,-4.831458786637948,-430.6114138816045,-1.0,0.2864079320651698,-0.7135920679348302
89.19999999999708,-0.8089034259319305,-4.831458786637948,-430.8529868209364,-1.0,0.2864079320651698,-0.7135920679348302
89.24999999999707,-0.8089034259319305,-4.831458786637948,-431.0945597602683,-1.0,0.2864079320651698,-0.7135920679348302
89.29999999999707,-0.8089034259319305,-4.831458786637948,-431.33613269960017,-1.0,0.2864079320651698,-0.7135920679348302
89.34999999999707,-0.8089034259319305,-4.831458786637948,-431.57770563893206,-1.0,0.2864079320651698,-0.7135920679348302
89.39999999999706,-0.8089034259319305,-4.831458786637948,-431.81927857826395,-1.0,0.2864079320651698,-0.7135920679348302
89.44999999999706,-0.8089034259319305,-4.831458786637948,-432.06085151759584,-1.0,0.2864079320651698,-0.7135920679348302
89.49999999999706,-0.8089034259319305,-4.831458786637948,-432.3024244569277,-1.0,0.2864079320651698,-0.7135920679348302
89.54999999999706,-0.8089034259319305,-4.831458786637948,-432.5439973962596,-1.0,0.2864079320651698,-0.7135920679348302
89.59999999999705,-0.8089034259319305,-4.831458786637948,-432.7855703355915,-1.0,0.2864079320651698,-0.7135920679348302
89.64999999999705,-0.8089034259319305,-4.831458786637948,-433.0271432749234,-1.0,0.2864079320651698,-0.7135920679348302
89.69999999999705,-0.8089034259319305,-4.831458786637948,-433.2687162142553,-1.0,0.2864079320651698,-0.7135920679348302
89.74999999999704,-0.8089034259319305,-4.831458786637948,-433.51028915358717,-1.0,0.2864079320651698,-0.7135920679348302
89.79999999999704,-0.8089034259319305,-4.831458786637948,-433.75186209291905,-1.0,0.2864079320651698,-0.7135920679348302
89.84999999999704,-0.8089034259319305,-4.831458786637948,-433.99343503225094,-1.0,0.2864079320651698,-0.7135920679348302
89.89999999999704,-0.8089034259319305,-4.831458786637948,-434.23500797158283,-1.0,0.2864079320651698,-0.7135920679348302
89.94999999999703,-0.8089034259319305,-4.831458786637948,-434.4765809109147,-1.0,0.2864079320651698,-0.7135920679348302
89.99999999999703,-0.8089034259319305,-4.831458786637948,-434.7181538502466,-1.0,0.2864079320651698,-0.7135920679348302
90.04999999999703,-0.8089034259319305,-4.831458786637948,-434.9597267895785,-1.0,0.2864079320651698,-0.7135920679348302
90.09999999999702,-0.8089034259319305,-4.831458786637948,-435.2012997289104,-1.0,0.2864079320651698,-0.7135920679348302
90.14999999999702,-0.8089034259319305,-4.831458786637948,-435.4428726682423,-1.0,0.2864079320651698,-0.7135920679348302
90.19999999999702,-0.8089034259319305,-4.831458786637948,-435.68444560757416,-1.0,0.2864079320651698,-0.7135920679348302
90.24999999999702,-0.8089034259319305,-4.831458786637948,-435.92601854690605,-1.0,0.2864079320651698,-0.7135920679348302
90.29999999999701,-0.8089034259319305,-4.831458786637948,-436.16759148623794,-1.0,0.2864079320651698,-0.7135920679348302
90.34999999999701,-0.8089034259319305,-4.831458786637948,-436.4091644255698,-1.0,0.2864079320651698,-0.7135920679348302
90.39999999999701,-0.8089034259319305,-4.831458786637948,-436.6507373649017,-1.0,0.2864079320651698,-0.7135920679348302
90.449999999997,-0.8089034259319305,-4.831458786637948,-436.8923103042336,-1.0,0.2864079320651698,-0.7135920679348302
90.499999999997,-0.8089034259319305,-4.831458786637948,-437.1338832435655,-1.0,0.2864079320651698,-0.7135920679348302
90.549999999997,-0.8089034259319305,-4.831458786637948,-437.3754561828974,-1.0,0.2864079320651698,-0.7135920679348302
90.599999999997,-0.8089034259319305,-4.831458786637948,-437.61702912222927,-1.0,0.2864079320651698,-0.7135920679348302
90.649999999997,-0.8089034259319305,-4.831458786637948,-437.85860206156116,-1.0,0.2864079320651698,-0.7135920679348302
90.69999999999699,-0.8089034259319305,-4.831458786637948,-438.10017500089305,-1.0,0.2864079320651698,-0.7135920679348302
90.74999999999699,-0.8089034259319305,-4.831458786637948,-438.34174794022493,-1.0,0.2864079320651698,-0.7135920679348302
90.79999999999698,-0.8089034259319305,-4.831458786637948,-438.5833208795568,-1.0,0.2864079320651698,-0.7135920679348302
90.84999999999698,-0.8089034259319305,-4.831458786637948,-438.8248938188887,-1.0,0.2864079320651698,-0.7135920679348302
90.89999999999698,-0.8089034259319305,-4.831458786637948,-439.0664667582206,-1.0,0.2864079320651698,-0.7135920679348302
90.94999999999698,-0.8089034259319305,-4.831458786637948,-439.3080396975525,-1.0,0.2864079320651698,-0.7135920679348302
90.99999999999697,-0.8089034259319305,-4.831458786637948,-439.5496126368844,-1.0,0.2864079320651698,-0.7135920679348302
91.04999999999697,-0.8089034259319305,-4.831458786637948,-439.79118557621626,-1.0,0.2864079320651698,-0.7135920679348302
91.09999999999697,-0.8089034259319305,-4.831458786637948,-440.03275851554815,-1.0,0.2864079320651698,-0.7135920679348302
91.14999999999696,-0.8089034259319305,-4.831458786637948,-440.27433145488004,-1.0,0.2864079320651698,-0.7135920679348302
91.19999999999696,-0.8089034259319305,-4.831458786637948,-440.51590439421193,-1.0,0.2864079320651698,-0.7135920679348302
91.24999999999696,-0.8089034259319305,-4.831458786637948,-440.7574773335438,-1.0,0.2864079320651698,-0.7135920679348302
91.29999999999696,-0.8089034259319305,-4.831458786637948,-440.9990502728757,-1.0,0.2864079320651698,-0.7135920679348302
91.34999999999695,-0.8089034259319305,-4.831458786637948,-441.2406232122076,-1.0,0.2864079320651698,-0.7135920679348302
91.39999999999695,-0.8089034259319305,-4.831458786637948,-441.4821961515395,-1.0,0.2864079320651698,-0.7135920679348302
91.44999999999695,-0.8089034259319305,-4.831458786637948,-441.7237690908714,-1.0,0.2864079320651698,-0.7135920679348302
91.49999999999694,-0.8089034259319305,-4.831458786637948,-441.96534203020326,-1.0,0.2864079320651698,-0.7135920679348302
91.54999999999694,-0.8089034259319305,-4.831458786637948,-442.20691496953515,-1.0,0.2864079320651698,-0.7135920679348302
91.59999999999694,-0.8089034259319305,-4.831458786637948,-442.44848790886704,-1.0,0.2864079320651698,-0.7135920679348302
91.64999999999694,-0.8089034259319305,-4.831458786637948,-442.6900608481989,-1.0,0.2864079320651698,-0.7135920679348302
91.69999999999693,-0.8089034259319305,-4.831458786637948,-442.9316337875308,-1.0,0.2864079320651698,-0.7135920679348302
91.74999999999693,-0.8089034259319305,-4.831458786637948,-443.1732067268627,-1.0,0.2864079320651698,-0.7135920679348302
91.79999999999693,-0.8089034259319305,-4.831458786637948,-443.4147796661946,-1.0,0.2864079320651698,-0.7135920679348302
91.84999999999692,-0.8089034259319305,-4.831458786637948,-443.6563526055265,-1.0,0.2864079320651698,-0.7135920679348302
91.89999999999692,-0.8089034259319305,-4.831458786637948,-443.89792554485837,-1.0,0.2864079320651698,-0.7135920679348302
91.94999999999692,-0.8089034259319305,-4.831458786637948,-444.13949848419026,-1.0,0.2864079320651698,-0.7135920679348302
