Time,Angle,Acceleration,Velocity,Distance
157.40000000000154,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.45000000000155,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.50000000000156,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.55000000000157,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.6000000000016,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.6500000000016,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.7000000000016,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.75000000000162,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.80000000000163,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.85000000000164,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.90000000000165,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
157.95000000000167,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.00000000000168,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.0500000000017,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.1000000000017,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.1500000000017,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.20000000000172,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.25000000000173,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.30000000000175,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.35000000000176,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.40000000000177,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.45000000000178,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.5000000000018,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.5500000000018,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.6000000000018,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.65000000000182,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.70000000000184,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.75000000000185,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.80000000000186,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.85000000000187,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.90000000000188,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
158.9500000000019,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.0000000000019,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.05000000000192,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.10000000000193,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.15000000000194,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.20000000000195,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.25000000000196,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.30000000000197,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.35000000000198,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.400000000002,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.450000000002,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.50000000000202,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.55000000000203,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.60000000000204,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.65000000000205,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.70000000000206,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.75000000000207,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.8000000000021,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.8500000000021,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.9000000000021,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
159.95000000000212,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.00000000000213,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.05000000000214,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.10000000000215,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.15000000000217,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.20000000000218,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.2500000000022,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.3000000000022,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.3500000000022,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.40000000000222,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.45000000000223,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.50000000000225,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.55000000000226,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.60000000000227,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.65000000000228,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.7000000000023,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.7500000000023,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.8000000000023,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.85000000000232,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.90000000000234,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
160.95000000000235,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.00000000000236,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.05000000000237,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.10000000000238,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.1500000000024,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.2000000000024,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.25000000000242,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.30000000000243,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.35000000000244,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.40000000000245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.45000000000246,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.50000000000247,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.55000000000248,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.6000000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.6500000000025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.70000000000252,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.75000000000253,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.80000000000254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.85000000000255,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.90000000000256,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
161.95000000000258,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.0000000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.0500000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.1000000000026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.15000000000262,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.20000000000263,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.25000000000264,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.30000000000265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.35000000000267,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.40000000000268,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.4500000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.5000000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.5500000000027,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.60000000000272,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.65000000000273,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.70000000000275,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.75000000000276,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.80000000000277,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.85000000000278,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.9000000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
162.9500000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.0000000000028,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.05000000000283,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.10000000000284,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.15000000000285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.20000000000286,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.25000000000287,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.30000000000288,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.3500000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.4000000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.45000000000292,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.50000000000293,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.55000000000294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.60000000000295,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.65000000000296,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.70000000000297,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.75000000000298,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.800000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.850000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.90000000000302,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
163.95000000000303,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.00000000000304,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.05000000000305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.10000000000306,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.15000000000308,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.2000000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.2500000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.3000000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.35000000000312,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.40000000000313,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.45000000000314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.50000000000315,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.55000000000317,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.60000000000318,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.6500000000032,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.7000000000032,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.7500000000032,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.80000000000322,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.85000000000323,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.90000000000325,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
164.95000000000326,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.00000000000327,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.05000000000328,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.1000000000033,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.1500000000033,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.2000000000033,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.25000000000333,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.30000000000334,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.35000000000335,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.40000000000336,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.45000000000337,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.50000000000338,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.5500000000034,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.6000000000034,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.65000000000342,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.70000000000343,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.75000000000344,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.80000000000345,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.85000000000346,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.90000000000347,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
165.95000000000348,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.0000000000035,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.0500000000035,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.10000000000352,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.15000000000353,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.20000000000354,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.25000000000355,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.30000000000356,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.35000000000358,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.4000000000036,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.4500000000036,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.5000000000036,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.55000000000362,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.60000000000363,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.65000000000364,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.70000000000366,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.75000000000367,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.80000000000368,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.8500000000037,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.9000000000037,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
166.9500000000037,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.00000000000372,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.05000000000373,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.10000000000375,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.15000000000376,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.20000000000377,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.25000000000378,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.3000000000038,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.3500000000038,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.4000000000038,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.45000000000383,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.50000000000384,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.55000000000385,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.60000000000386,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.65000000000387,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.70000000000388,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.7500000000039,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.8000000000039,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.85000000000392,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.90000000000393,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
167.95000000000394,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.00000000000395,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.05000000000396,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.10000000000397,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.15000000000398,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.200000000004,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.250000000004,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.30000000000402,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.35000000000403,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.40000000000404,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.45000000000405,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.50000000000406,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.55000000000408,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.6000000000041,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.6500000000041,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.7000000000041,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.75000000000412,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.80000000000413,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.85000000000414,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.90000000000416,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
168.95000000000417,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.00000000000418,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.0500000000042,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.1000000000042,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.1500000000042,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.20000000000422,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.25000000000423,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.30000000000425,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.35000000000426,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.40000000000427,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.45000000000428,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.5000000000043,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.5500000000043,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.60000000000431,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.65000000000433,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.70000000000434,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.75000000000435,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.80000000000436,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.85000000000437,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.90000000000438,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
169.9500000000044,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.0000000000044,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.05000000000442,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.10000000000443,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.15000000000444,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.20000000000445,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.25000000000446,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.30000000000447,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.35000000000448,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.4000000000045,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.4500000000045,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.50000000000452,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.55000000000453,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.60000000000454,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.65000000000455,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.70000000000456,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.75000000000458,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.8000000000046,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.8500000000046,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.9000000000046,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
170.95000000000462,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.00000000000463,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.05000000000464,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.10000000000466,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.15000000000467,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.20000000000468,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.2500000000047,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.3000000000047,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.3500000000047,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.40000000000472,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.45000000000474,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.50000000000475,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.55000000000476,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.60000000000477,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.65000000000478,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.7000000000048,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.7500000000048,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.80000000000481,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.85000000000483,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.90000000000484,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
171.95000000000485,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.00000000000486,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.05000000000487,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.10000000000488,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.1500000000049,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.2000000000049,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.25000000000492,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.30000000000493,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.35000000000494,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.40000000000495,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.45000000000496,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.50000000000497,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.55000000000499,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.600000000005,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.650000000005,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.70000000000502,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.75000000000503,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.80000000000504,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.85000000000505,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.90000000000506,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
172.95000000000508,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.0000000000051,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.0500000000051,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.1000000000051,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.15000000000512,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.20000000000513,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.25000000000514,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.30000000000516,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.35000000000517,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.40000000000518,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.4500000000052,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.5000000000052,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.5500000000052,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.60000000000522,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.65000000000524,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.70000000000525,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.75000000000526,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.80000000000527,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.85000000000528,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.9000000000053,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
173.9500000000053,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.00000000000531,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.05000000000533,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.10000000000534,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.15000000000535,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.20000000000536,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.25000000000537,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.30000000000538,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.3500000000054,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.4000000000054,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.45000000000542,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.50000000000543,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.55000000000544,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.60000000000545,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.65000000000546,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.70000000000547,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.75000000000549,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.8000000000055,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.8500000000055,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.90000000000552,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
174.95000000000553,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.00000000000554,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.05000000000555,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.10000000000556,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.15000000000558,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.2000000000056,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.2500000000056,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.3000000000056,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.35000000000562,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.40000000000563,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.45000000000564,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.50000000000566,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.55000000000567,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.60000000000568,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.6500000000057,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.7000000000057,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.7500000000057,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
