Time,Angle,Acceleration,Velocity,Distance
139.29999999999742,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.34999999999744,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.39999999999745,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.44999999999746,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.49999999999747,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.54999999999748,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.5999999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.6499999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.69999999999752,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.74999999999753,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.79999999999754,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.84999999999755,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.89999999999756,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.94999999999757,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
139.99999999999758,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.0499999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.0999999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.14999999999762,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.19999999999763,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.24999999999764,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.29999999999765,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.34999999999766,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.39999999999768,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.4499999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.4999999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.5499999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.59999999999772,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.64999999999773,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.69999999999774,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.74999999999775,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.79999999999777,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.84999999999778,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.8999999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.9499999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
140.9999999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.04999999999782,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.09999999999783,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.14999999999785,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.19999999999786,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.24999999999787,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.29999999999788,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.3499999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.3999999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.4499999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.49999999999793,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.54999999999794,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.59999999999795,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.64999999999796,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.69999999999797,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.74999999999798,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.799999999998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.849999999998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.89999999999802,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.94999999999803,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
141.99999999999804,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.04999999999805,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.09999999999806,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.14999999999807,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.19999999999808,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.2499999999981,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.2999999999981,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.34999999999812,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.39999999999813,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.44999999999814,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.49999999999815,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.54999999999816,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.59999999999818,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.6499999999982,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.6999999999982,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.7499999999982,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.79999999999822,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.84999999999823,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.89999999999824,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.94999999999825,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
142.99999999999827,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.04999999999828,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.0999999999983,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.1499999999983,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.1999999999983,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.24999999999832,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.29999999999833,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.34999999999835,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.39999999999836,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.44999999999837,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.49999999999838,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.5499999999984,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.5999999999984,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.6499999999984,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.69999999999843,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.74999999999844,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.79999999999845,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.84999999999846,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.89999999999847,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.94999999999848,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
143.9999999999985,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.0499999999985,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.09999999999852,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.14999999999853,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.19999999999854,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.24999999999855,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.29999999999856,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.34999999999857,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.39999999999858,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.4499999999986,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.4999999999986,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.54999999999862,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.59999999999863,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.64999999999864,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.69999999999865,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.74999999999866,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.79999999999868,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.8499999999987,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.8999999999987,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.9499999999987,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
144.99999999999872,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.04999999999873,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.09999999999874,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.14999999999876,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.19999999999877,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.24999999999878,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.2999999999988,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.3499999999988,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.3999999999988,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.44999999999882,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.49999999999883,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.54999999999885,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.59999999999886,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.64999999999887,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.69999999999888,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.7499999999989,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.7999999999989,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.84999999999891,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.89999999999893,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.94999999999894,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
145.99999999999895,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.04999999999896,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.09999999999897,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.14999999999898,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.199999999999,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.249999999999,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.29999999999902,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.34999999999903,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.39999999999904,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.44999999999905,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.49999999999906,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.54999999999907,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.59999999999908,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.6499999999991,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.6999999999991,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.74999999999912,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.79999999999913,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.84999999999914,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.89999999999915,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.94999999999916,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
146.99999999999918,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.0499999999992,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.0999999999992,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.1499999999992,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.19999999999922,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.24999999999923,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.29999999999924,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.34999999999926,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.39999999999927,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.44999999999928,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.4999999999993,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.5499999999993,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.5999999999993,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.64999999999932,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.69999999999933,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.74999999999935,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.79999999999936,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.84999999999937,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.89999999999938,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.9499999999994,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
147.9999999999994,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.04999999999941,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.09999999999943,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.14999999999944,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.19999999999945,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.24999999999946,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.29999999999947,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.34999999999948,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.3999999999995,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.4499999999995,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.49999999999952,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.54999999999953,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.59999999999954,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.64999999999955,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.69999999999956,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.74999999999957,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.79999999999959,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.8499999999996,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.8999999999996,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.94999999999962,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
148.99999999999963,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.04999999999964,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.09999999999965,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.14999999999966,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.19999999999968,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.2499999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.2999999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.3499999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.39999999999972,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.44999999999973,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.49999999999974,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.54999999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.59999999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.64999999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.6999999999998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.7499999999998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.7999999999998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.84999999999982,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.89999999999984,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.94999999999985,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
149.99999999999986,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.04999999999987,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.09999999999988,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.1499999999999,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.1999999999999,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.24999999999991,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.29999999999993,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.34999999999994,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.39999999999995,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.44999999999996,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.49999999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.54999999999998,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.6,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.65,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.70000000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.75000000000003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.80000000000004,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.85000000000005,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.90000000000006,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
150.95000000000007,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.00000000000009,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.0500000000001,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.1000000000001,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.15000000000012,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.20000000000013,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.25000000000014,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.30000000000015,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.35000000000016,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.40000000000018,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.4500000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.5000000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.5500000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.60000000000022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.65000000000023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.70000000000024,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.75000000000026,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.80000000000027,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.85000000000028,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.9000000000003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
151.9500000000003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.0000000000003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.05000000000032,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.10000000000034,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.15000000000035,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.20000000000036,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.25000000000037,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.30000000000038,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.3500000000004,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.4000000000004,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.45000000000041,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.50000000000043,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.55000000000044,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.60000000000045,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.65000000000046,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.70000000000047,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.75000000000048,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.8000000000005,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.8500000000005,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.90000000000052,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
152.95000000000053,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.00000000000054,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.05000000000055,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.10000000000056,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.15000000000057,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.20000000000059,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.2500000000006,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.3000000000006,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.35000000000062,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.40000000000063,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.45000000000064,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.50000000000065,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.55000000000067,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.60000000000068,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.6500000000007,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.7000000000007,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.7500000000007,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.80000000000072,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.85000000000073,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.90000000000074,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
153.95000000000076,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.00000000000077,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.05000000000078,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.1000000000008,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.1500000000008,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.2000000000008,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.25000000000082,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.30000000000084,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.35000000000085,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.40000000000086,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.45000000000087,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.50000000000088,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.5500000000009,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.6000000000009,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.65000000000092,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.70000000000093,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.75000000000094,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.80000000000095,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.85000000000096,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.90000000000097,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
154.95000000000098,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.000000000001,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.050000000001,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.10000000000102,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.15000000000103,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.20000000000104,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.25000000000105,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.30000000000106,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.35000000000107,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.40000000000109,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.4500000000011,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.5000000000011,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.55000000000112,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.60000000000113,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.65000000000114,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.70000000000115,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.75000000000117,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.80000000000118,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.8500000000012,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.9000000000012,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
155.9500000000012,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.00000000000122,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.05000000000123,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.10000000000124,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.15000000000126,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.20000000000127,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.25000000000128,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.3000000000013,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.3500000000013,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.4000000000013,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.45000000000132,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.50000000000134,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.55000000000135,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.60000000000136,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.65000000000137,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.70000000000138,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.7500000000014,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.8000000000014,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.85000000000142,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.90000000000143,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
156.95000000000144,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.00000000000145,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.05000000000146,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.10000000000147,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.15000000000148,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.2000000000015,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.2500000000015,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.30000000000152,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.35000000000153,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.40000000000154,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.45000000000155,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.50000000000156,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.55000000000157,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.6000000000016,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.6500000000016,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
